year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4817058.746089233,0,2298592.004162209
2,0,4817058.746089233,0,2298592.004162209
3,0,4817058.746089233,0,2298592.004162209
4,0,4817058.746089233,0,2298592.004162209
5,0,4817058.746089233,0,2298592.004162209
6,0,4817058.746089233,0,2298592.004162209
7,0,4817058.746089233,0,2298592.004162209
8,0,4817058.746089233,0,2298592.004162209
9,0,4817058.746089233,0,2298592.004162209
10,0,4817058.746089233,0,2298592.004162209
11,0,4817058.746089233,0,2298592.004162209
12,0,4817058.746089233,0,2298592.004162209
13,0,4817058.746089233,0,2298592.004162209
14,0,4817058.746089233,0,2298592.004162209
15,0,4817058.746089233,0,2298592.004162209
16,0,4817058.746089233,0,2298592.004162209
17,0,4817058.746089233,0,2298592.004162209
18,0,4817058.746089233,0,2298592.004162209
19,0,4817058.746089233,0,2298592.004162209
20,0,4817058.746089233,0,2298592.004162209
21,0,4817058.746089233,0,2298592.004162209
22,0,4817058.746089233,0,2298592.004162209
23,0,4817058.746089233,0,2298592.004162209
24,0,4817058.746089233,0,2298592.004162209
25,0,4817058.746089233,0,2298592.004162209
26,0,4817058.746089233,0,2298592.004162209
27,0,4817058.746089233,0,2298592.004162209
28,0,4817058.746089233,0,2298592.004162209
29,0,4817058.746089233,0,2298592.004162209
30,0,4817058.746089233,0,2298592.004162209
31,0,4817058.746089233,0,2298592.004162209
32,0,4817058.746089233,0,2298592.004162209
33,0,4817058.746089233,0,2298592.004162209
34,0,4817058.746089233,0,2298592.004162209
35,0,4817058.746089233,0,2298592.004162209
36,0,4817058.746089233,0,2298592.004162209
37,0,4817058.746089233,0,2298592.004162209
38,0,4817058.746089233,0,2298592.004162209
39,0,4817058.746089233,0,2298592.004162209
