year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5799844.648687755,0,1677230.9961469127
2,0,5799844.648687755,0,1677230.9961469127
3,0,5799844.648687755,0,1677230.9961469127
4,0,5799844.648687755,0,1677230.9961469127
5,0,5799844.648687755,0,1677230.9961469127
6,0,5799844.648687755,0,1677230.9961469127
7,0,5799844.648687755,0,1677230.9961469127
8,0,5799844.648687755,0,1677230.9961469127
9,0,5799844.648687755,0,1677230.9961469127
10,0,5799844.648687755,0,1677230.9961469127
11,0,5799844.648687755,0,1677230.9961469127
12,0,5799844.648687755,0,1677230.9961469127
13,0,5799844.648687755,0,1677230.9961469127
14,0,5799844.648687755,0,1677230.9961469127
15,0,5799844.648687755,0,1677230.9961469127
16,0,5799844.648687755,0,1677230.9961469127
17,0,5799844.648687755,0,1677230.9961469127
18,0,5799844.648687755,0,1677230.9961469127
19,0,5799844.648687755,0,1677230.9961469127
20,0,5799844.648687755,0,1677230.9961469127
21,0,5799844.648687755,0,1677230.9961469127
22,0,5799844.648687755,0,1677230.9961469127
23,0,5799844.648687755,0,1677230.9961469127
24,0,5799844.648687755,0,1677230.9961469127
25,0,5799844.648687755,0,1677230.9961469127
26,0,5799844.648687755,0,1677230.9961469127
27,0,5799844.648687755,0,1677230.9961469127
28,0,5799844.648687755,0,1677230.9961469127
29,0,5799844.648687755,0,1677230.9961469127
30,0,5799844.648687755,0,1677230.9961469127
31,0,5799844.648687755,0,1677230.9961469127
32,0,5799844.648687755,0,1677230.9961469127
33,0,5799844.648687755,0,1677230.9961469127
34,0,5799844.648687755,0,1677230.9961469127
35,0,5799844.648687755,0,1677230.9961469127
36,0,5799844.648687755,0,1677230.9961469127
37,0,5799844.648687755,0,1677230.9961469127
38,0,5799844.648687755,0,1677230.9961469127
39,0,5799844.648687755,0,1677230.9961469127
