year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4691572.0148844225,0,2264095.6318456223
2,0,4691572.0148844225,0,2264095.6318456223
3,0,4691572.0148844225,0,2264095.6318456223
4,0,4691572.0148844225,0,2264095.6318456223
5,0,4691572.0148844225,0,2264095.6318456223
6,0,4691572.0148844225,0,2264095.6318456223
7,0,4691572.0148844225,0,2264095.6318456223
8,0,4691572.0148844225,0,2264095.6318456223
9,0,4691572.0148844225,0,2264095.6318456223
10,0,4691572.0148844225,0,2264095.6318456223
11,0,4691572.0148844225,0,2264095.6318456223
12,0,4691572.0148844225,0,2264095.6318456223
13,0,4691572.0148844225,0,2264095.6318456223
14,0,4691572.0148844225,0,2264095.6318456223
15,0,4691572.0148844225,0,2264095.6318456223
16,0,4691572.0148844225,0,2264095.6318456223
17,0,4691572.0148844225,0,2264095.6318456223
18,0,4691572.0148844225,0,2264095.6318456223
19,0,4691572.0148844225,0,2264095.6318456223
20,0,4691572.0148844225,0,2264095.6318456223
21,0,4691572.0148844225,0,2264095.6318456223
22,0,4691572.0148844225,0,2264095.6318456223
23,0,4691572.0148844225,0,2264095.6318456223
24,0,4691572.0148844225,0,2264095.6318456223
25,0,4691572.0148844225,0,2264095.6318456223
26,0,4691572.0148844225,0,2264095.6318456223
27,0,4691572.0148844225,0,2264095.6318456223
28,0,4691572.0148844225,0,2264095.6318456223
29,0,4691572.0148844225,0,2264095.6318456223
30,0,4691572.0148844225,0,2264095.6318456223
31,0,4691572.0148844225,0,2264095.6318456223
32,0,4691572.0148844225,0,2264095.6318456223
33,0,4691572.0148844225,0,2264095.6318456223
34,0,4691572.0148844225,0,2264095.6318456223
35,0,4691572.0148844225,0,2264095.6318456223
36,0,4691572.0148844225,0,2264095.6318456223
37,0,4691572.0148844225,0,2264095.6318456223
38,0,4691572.0148844225,0,2264095.6318456223
39,0,4691572.0148844225,0,2264095.6318456223
