year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5637987.172533061,0,3813440.666131329
2,0,5637987.172533061,0,3813440.666131329
3,0,5637987.172533061,0,3813440.666131329
4,0,5637987.172533061,0,3813440.666131329
5,0,5637987.172533061,0,3813440.666131329
6,0,5637987.172533061,0,3813440.666131329
7,0,5637987.172533061,0,3813440.666131329
8,0,5637987.172533061,0,3813440.666131329
9,0,5637987.172533061,0,3813440.666131329
10,0,5637987.172533061,0,3813440.666131329
11,0,5637987.172533061,0,3813440.666131329
12,0,5637987.172533061,0,3813440.666131329
13,0,5637987.172533061,0,3813440.666131329
14,0,5637987.172533061,0,3813440.666131329
15,0,5637987.172533061,0,3813440.666131329
16,0,5637987.172533061,0,3813440.666131329
17,0,5637987.172533061,0,3813440.666131329
18,0,5637987.172533061,0,3813440.666131329
19,0,5637987.172533061,0,3813440.666131329
20,0,5637987.172533061,0,3813440.666131329
21,0,5637987.172533061,0,3813440.666131329
22,0,5637987.172533061,0,3813440.666131329
23,0,5637987.172533061,0,3813440.666131329
24,0,5637987.172533061,0,3813440.666131329
25,0,5637987.172533061,0,3813440.666131329
26,0,5637987.172533061,0,3813440.666131329
27,0,5637987.172533061,0,3813440.666131329
28,0,5637987.172533061,0,3813440.666131329
29,0,5637987.172533061,0,3813440.666131329
30,0,5637987.172533061,0,3813440.666131329
31,0,5637987.172533061,0,3813440.666131329
32,0,5637987.172533061,0,3813440.666131329
33,0,5637987.172533061,0,3813440.666131329
34,0,5637987.172533061,0,3813440.666131329
35,0,5637987.172533061,0,3813440.666131329
36,0,5637987.172533061,0,3813440.666131329
37,0,5637987.172533061,0,3813440.666131329
38,0,5637987.172533061,0,3813440.666131329
39,0,5637987.172533061,0,3813440.666131329
