year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,17419516.461078033,0,8367762.683036164
2,0,17419516.461078033,0,8367762.683036164
3,0,17419516.461078033,0,8367762.683036164
4,0,17419516.461078033,0,8367762.683036164
5,0,17419516.461078033,0,8367762.683036164
6,0,17419516.461078033,0,8367762.683036164
7,0,17419516.461078033,0,8367762.683036164
8,0,17419516.461078033,0,8367762.683036164
9,0,17419516.461078033,0,8367762.683036164
10,0,17419516.461078033,0,8367762.683036164
11,0,17419516.461078033,0,8367762.683036164
12,0,17419516.461078033,0,8367762.683036164
13,0,17419516.461078033,0,8367762.683036164
14,0,17419516.461078033,0,8367762.683036164
15,0,17419516.461078033,0,8367762.683036164
16,0,17419516.461078033,0,8367762.683036164
17,0,17419516.461078033,0,8367762.683036164
18,0,17419516.461078033,0,8367762.683036164
19,0,17419516.461078033,0,8367762.683036164
20,0,17419516.461078033,0,8367762.683036164
21,0,17419516.461078033,0,8367762.683036164
22,0,17419516.461078033,0,8367762.683036164
23,0,17419516.461078033,0,8367762.683036164
24,0,17419516.461078033,0,8367762.683036164
25,0,17419516.461078033,0,8367762.683036164
26,0,17419516.461078033,0,8367762.683036164
27,0,17419516.461078033,0,8367762.683036164
28,0,17419516.461078033,0,8367762.683036164
29,0,17419516.461078033,0,8367762.683036164
30,0,17419516.461078033,0,8367762.683036164
31,0,17419516.461078033,0,8367762.683036164
32,0,17419516.461078033,0,8367762.683036164
33,0,17419516.461078033,0,8367762.683036164
34,0,17419516.461078033,0,8367762.683036164
35,0,17419516.461078033,0,8367762.683036164
36,0,17419516.461078033,0,8367762.683036164
37,0,17419516.461078033,0,8367762.683036164
38,0,17419516.461078033,0,8367762.683036164
39,0,17419516.461078033,0,8367762.683036164
