year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5168845.782287327,0,2467211.0624146885
2,0,5168845.782287327,0,2467211.0624146885
3,0,5168845.782287327,0,2467211.0624146885
4,0,5168845.782287327,0,2467211.0624146885
5,0,5168845.782287327,0,2467211.0624146885
6,0,5168845.782287327,0,2467211.0624146885
7,0,5168845.782287327,0,2467211.0624146885
8,0,5168845.782287327,0,2467211.0624146885
9,0,5168845.782287327,0,2467211.0624146885
10,0,5168845.782287327,0,2467211.0624146885
11,0,5168845.782287327,0,2467211.0624146885
12,0,5168845.782287327,0,2467211.0624146885
13,0,5168845.782287327,0,2467211.0624146885
14,0,5168845.782287327,0,2467211.0624146885
15,0,5168845.782287327,0,2467211.0624146885
16,0,5168845.782287327,0,2467211.0624146885
17,0,5168845.782287327,0,2467211.0624146885
18,0,5168845.782287327,0,2467211.0624146885
19,0,5168845.782287327,0,2467211.0624146885
20,0,5168845.782287327,0,2467211.0624146885
21,0,5168845.782287327,0,2467211.0624146885
22,0,5168845.782287327,0,2467211.0624146885
23,0,5168845.782287327,0,2467211.0624146885
24,0,5168845.782287327,0,2467211.0624146885
25,0,5168845.782287327,0,2467211.0624146885
26,0,5168845.782287327,0,2467211.0624146885
27,0,5168845.782287327,0,2467211.0624146885
28,0,5168845.782287327,0,2467211.0624146885
29,0,5168845.782287327,0,2467211.0624146885
30,0,5168845.782287327,0,2467211.0624146885
31,0,5168845.782287327,0,2467211.0624146885
32,0,5168845.782287327,0,2467211.0624146885
33,0,5168845.782287327,0,2467211.0624146885
34,0,5168845.782287327,0,2467211.0624146885
35,0,5168845.782287327,0,2467211.0624146885
36,0,5168845.782287327,0,2467211.0624146885
37,0,5168845.782287327,0,2467211.0624146885
38,0,5168845.782287327,0,2467211.0624146885
39,0,5168845.782287327,0,2467211.0624146885
