year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4804652.36681539,0,2240485.7781147375
2,0,4804652.36681539,0,2240485.7781147375
3,0,4804652.36681539,0,2240485.7781147375
4,0,4804652.36681539,0,2240485.7781147375
5,0,4804652.36681539,0,2240485.7781147375
6,0,4804652.36681539,0,2240485.7781147375
7,0,4804652.36681539,0,2240485.7781147375
8,0,4804652.36681539,0,2240485.7781147375
9,0,4804652.36681539,0,2240485.7781147375
10,0,4804652.36681539,0,2240485.7781147375
11,0,4804652.36681539,0,2240485.7781147375
12,0,4804652.36681539,0,2240485.7781147375
13,0,4804652.36681539,0,2240485.7781147375
14,0,4804652.36681539,0,2240485.7781147375
15,0,4804652.36681539,0,2240485.7781147375
16,0,4804652.36681539,0,2240485.7781147375
17,0,4804652.36681539,0,2240485.7781147375
18,0,4804652.36681539,0,2240485.7781147375
19,0,4804652.36681539,0,2240485.7781147375
20,0,4804652.36681539,0,2240485.7781147375
21,0,4804652.36681539,0,2240485.7781147375
22,0,4804652.36681539,0,2240485.7781147375
23,0,4804652.36681539,0,2240485.7781147375
24,0,4804652.36681539,0,2240485.7781147375
25,0,4804652.36681539,0,2240485.7781147375
26,0,4804652.36681539,0,2240485.7781147375
27,0,4804652.36681539,0,2240485.7781147375
28,0,4804652.36681539,0,2240485.7781147375
29,0,4804652.36681539,0,2240485.7781147375
30,0,4804652.36681539,0,2240485.7781147375
31,0,4804652.36681539,0,2240485.7781147375
32,0,4804652.36681539,0,2240485.7781147375
33,0,4804652.36681539,0,2240485.7781147375
34,0,4804652.36681539,0,2240485.7781147375
35,0,4804652.36681539,0,2240485.7781147375
36,0,4804652.36681539,0,2240485.7781147375
37,0,4804652.36681539,0,2240485.7781147375
38,0,4804652.36681539,0,2240485.7781147375
39,0,4804652.36681539,0,2240485.7781147375
