year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4879894.029591408,0,2291971.8042025724
2,0,4879894.029591408,0,2291971.8042025724
3,0,4879894.029591408,0,2291971.8042025724
4,0,4879894.029591408,0,2291971.8042025724
5,0,4879894.029591408,0,2291971.8042025724
6,0,4879894.029591408,0,2291971.8042025724
7,0,4879894.029591408,0,2291971.8042025724
8,0,4879894.029591408,0,2291971.8042025724
9,0,4879894.029591408,0,2291971.8042025724
10,0,4879894.029591408,0,2291971.8042025724
11,0,4879894.029591408,0,2291971.8042025724
12,0,4879894.029591408,0,2291971.8042025724
13,0,4879894.029591408,0,2291971.8042025724
14,0,4879894.029591408,0,2291971.8042025724
15,0,4879894.029591408,0,2291971.8042025724
16,0,4879894.029591408,0,2291971.8042025724
17,0,4879894.029591408,0,2291971.8042025724
18,0,4879894.029591408,0,2291971.8042025724
19,0,4879894.029591408,0,2291971.8042025724
20,0,4879894.029591408,0,2291971.8042025724
21,0,4879894.029591408,0,2291971.8042025724
22,0,4879894.029591408,0,2291971.8042025724
23,0,4879894.029591408,0,2291971.8042025724
24,0,4879894.029591408,0,2291971.8042025724
25,0,4879894.029591408,0,2291971.8042025724
26,0,4879894.029591408,0,2291971.8042025724
27,0,4879894.029591408,0,2291971.8042025724
28,0,4879894.029591408,0,2291971.8042025724
29,0,4879894.029591408,0,2291971.8042025724
30,0,4879894.029591408,0,2291971.8042025724
31,0,4879894.029591408,0,2291971.8042025724
32,0,4879894.029591408,0,2291971.8042025724
33,0,4879894.029591408,0,2291971.8042025724
34,0,4879894.029591408,0,2291971.8042025724
35,0,4879894.029591408,0,2291971.8042025724
36,0,4879894.029591408,0,2291971.8042025724
37,0,4879894.029591408,0,2291971.8042025724
38,0,4879894.029591408,0,2291971.8042025724
39,0,4879894.029591408,0,2291971.8042025724
