year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4794189.625394497,0,8202138.229699845
2,0,4794189.625394497,0,8202138.229699845
3,0,4794189.625394497,0,8202138.229699845
4,0,4794189.625394497,0,8202138.229699845
5,0,4794189.625394497,0,8202138.229699845
6,0,4794189.625394497,0,8202138.229699845
7,0,4794189.625394497,0,8202138.229699845
8,0,4794189.625394497,0,8202138.229699845
9,0,4794189.625394497,0,8202138.229699845
10,0,4794189.625394497,0,8202138.229699845
11,0,4794189.625394497,0,8202138.229699845
12,0,4794189.625394497,0,8202138.229699845
13,0,4794189.625394497,0,8202138.229699845
14,0,4794189.625394497,0,8202138.229699845
15,0,4794189.625394497,0,8202138.229699845
16,0,4794189.625394497,0,8202138.229699845
17,0,4794189.625394497,0,8202138.229699845
18,0,4794189.625394497,0,8202138.229699845
19,0,4794189.625394497,0,8202138.229699845
20,0,4794189.625394497,0,8202138.229699845
21,0,4794189.625394497,0,8202138.229699845
22,0,4794189.625394497,0,8202138.229699845
23,0,4794189.625394497,0,8202138.229699845
24,0,4794189.625394497,0,8202138.229699845
25,0,4794189.625394497,0,8202138.229699845
26,0,4794189.625394497,0,8202138.229699845
27,0,4794189.625394497,0,8202138.229699845
28,0,4794189.625394497,0,8202138.229699845
29,0,4794189.625394497,0,8202138.229699845
30,0,4794189.625394497,0,8202138.229699845
31,0,4794189.625394497,0,8202138.229699845
32,0,4794189.625394497,0,8202138.229699845
33,0,4794189.625394497,0,8202138.229699845
34,0,4794189.625394497,0,8202138.229699845
35,0,4794189.625394497,0,8202138.229699845
36,0,4794189.625394497,0,8202138.229699845
37,0,4794189.625394497,0,8202138.229699845
38,0,4794189.625394497,0,8202138.229699845
39,0,4794189.625394497,0,8202138.229699845
