year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4646499.301262053,0,2190908.578301228
2,0,4646499.301262053,0,2190908.578301228
3,0,4646499.301262053,0,2190908.578301228
4,0,4646499.301262053,0,2190908.578301228
5,0,4646499.301262053,0,2190908.578301228
6,0,4646499.301262053,0,2190908.578301228
7,0,4646499.301262053,0,2190908.578301228
8,0,4646499.301262053,0,2190908.578301228
9,0,4646499.301262053,0,2190908.578301228
10,0,4646499.301262053,0,2190908.578301228
11,0,4646499.301262053,0,2190908.578301228
12,0,4646499.301262053,0,2190908.578301228
13,0,4646499.301262053,0,2190908.578301228
14,0,4646499.301262053,0,2190908.578301228
15,0,4646499.301262053,0,2190908.578301228
16,0,4646499.301262053,0,2190908.578301228
17,0,4646499.301262053,0,2190908.578301228
18,0,4646499.301262053,0,2190908.578301228
19,0,4646499.301262053,0,2190908.578301228
20,0,4646499.301262053,0,2190908.578301228
21,0,4646499.301262053,0,2190908.578301228
22,0,4646499.301262053,0,2190908.578301228
23,0,4646499.301262053,0,2190908.578301228
24,0,4646499.301262053,0,2190908.578301228
25,0,4646499.301262053,0,2190908.578301228
26,0,4646499.301262053,0,2190908.578301228
27,0,4646499.301262053,0,2190908.578301228
28,0,4646499.301262053,0,2190908.578301228
29,0,4646499.301262053,0,2190908.578301228
30,0,4646499.301262053,0,2190908.578301228
31,0,4646499.301262053,0,2190908.578301228
32,0,4646499.301262053,0,2190908.578301228
33,0,4646499.301262053,0,2190908.578301228
34,0,4646499.301262053,0,2190908.578301228
35,0,4646499.301262053,0,2190908.578301228
36,0,4646499.301262053,0,2190908.578301228
37,0,4646499.301262053,0,2190908.578301228
38,0,4646499.301262053,0,2190908.578301228
39,0,4646499.301262053,0,2190908.578301228
