year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4805713.243089227,0,2176971.163734492
2,0,4805713.243089227,0,2176971.163734492
3,0,4805713.243089227,0,2176971.163734492
4,0,4805713.243089227,0,2176971.163734492
5,0,4805713.243089227,0,2176971.163734492
6,0,4805713.243089227,0,2176971.163734492
7,0,4805713.243089227,0,2176971.163734492
8,0,4805713.243089227,0,2176971.163734492
9,0,4805713.243089227,0,2176971.163734492
10,0,4805713.243089227,0,2176971.163734492
11,0,4805713.243089227,0,2176971.163734492
12,0,4805713.243089227,0,2176971.163734492
13,0,4805713.243089227,0,2176971.163734492
14,0,4805713.243089227,0,2176971.163734492
15,0,4805713.243089227,0,2176971.163734492
16,0,4805713.243089227,0,2176971.163734492
17,0,4805713.243089227,0,2176971.163734492
18,0,4805713.243089227,0,2176971.163734492
19,0,4805713.243089227,0,2176971.163734492
20,0,4805713.243089227,0,2176971.163734492
21,0,4805713.243089227,0,2176971.163734492
22,0,4805713.243089227,0,2176971.163734492
23,0,4805713.243089227,0,2176971.163734492
24,0,4805713.243089227,0,2176971.163734492
25,0,4805713.243089227,0,2176971.163734492
26,0,4805713.243089227,0,2176971.163734492
27,0,4805713.243089227,0,2176971.163734492
28,0,4805713.243089227,0,2176971.163734492
29,0,4805713.243089227,0,2176971.163734492
30,0,4805713.243089227,0,2176971.163734492
31,0,4805713.243089227,0,2176971.163734492
32,0,4805713.243089227,0,2176971.163734492
33,0,4805713.243089227,0,2176971.163734492
34,0,4805713.243089227,0,2176971.163734492
35,0,4805713.243089227,0,2176971.163734492
36,0,4805713.243089227,0,2176971.163734492
37,0,4805713.243089227,0,2176971.163734492
38,0,4805713.243089227,0,2176971.163734492
39,0,4805713.243089227,0,2176971.163734492
