year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5863475.296538845,0,1864849.8880745822
2,0,5863475.296538845,0,1864849.8880745822
3,0,5863475.296538845,0,1864849.8880745822
4,0,5863475.296538845,0,1864849.8880745822
5,0,5863475.296538845,0,1864849.8880745822
6,0,5863475.296538845,0,1864849.8880745822
7,0,5863475.296538845,0,1864849.8880745822
8,0,5863475.296538845,0,1864849.8880745822
9,0,5863475.296538845,0,1864849.8880745822
10,0,5863475.296538845,0,1864849.8880745822
11,0,5863475.296538845,0,1864849.8880745822
12,0,5863475.296538845,0,1864849.8880745822
13,0,5863475.296538845,0,1864849.8880745822
14,0,5863475.296538845,0,1864849.8880745822
15,0,5863475.296538845,0,1864849.8880745822
16,0,5863475.296538845,0,1864849.8880745822
17,0,5863475.296538845,0,1864849.8880745822
18,0,5863475.296538845,0,1864849.8880745822
19,0,5863475.296538845,0,1864849.8880745822
20,0,5863475.296538845,0,1864849.8880745822
21,0,5863475.296538845,0,1864849.8880745822
22,0,5863475.296538845,0,1864849.8880745822
23,0,5863475.296538845,0,1864849.8880745822
24,0,5863475.296538845,0,1864849.8880745822
25,0,5863475.296538845,0,1864849.8880745822
26,0,5863475.296538845,0,1864849.8880745822
27,0,5863475.296538845,0,1864849.8880745822
28,0,5863475.296538845,0,1864849.8880745822
29,0,5863475.296538845,0,1864849.8880745822
30,0,5863475.296538845,0,1864849.8880745822
31,0,5863475.296538845,0,1864849.8880745822
32,0,5863475.296538845,0,1864849.8880745822
33,0,5863475.296538845,0,1864849.8880745822
34,0,5863475.296538845,0,1864849.8880745822
35,0,5863475.296538845,0,1864849.8880745822
36,0,5863475.296538845,0,1864849.8880745822
37,0,5863475.296538845,0,1864849.8880745822
38,0,5863475.296538845,0,1864849.8880745822
39,0,5863475.296538845,0,1864849.8880745822
