year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4138312.5744983577,0,1979202.2246746141
2,0,4138312.5744983577,0,1979202.2246746141
3,0,4138312.5744983577,0,1979202.2246746141
4,0,4138312.5744983577,0,1979202.2246746141
5,0,4138312.5744983577,0,1979202.2246746141
6,0,4138312.5744983577,0,1979202.2246746141
7,0,4138312.5744983577,0,1979202.2246746141
8,0,4138312.5744983577,0,1979202.2246746141
9,0,4138312.5744983577,0,1979202.2246746141
10,0,4138312.5744983577,0,1979202.2246746141
11,0,4138312.5744983577,0,1979202.2246746141
12,0,4138312.5744983577,0,1979202.2246746141
13,0,4138312.5744983577,0,1979202.2246746141
14,0,4138312.5744983577,0,1979202.2246746141
15,0,4138312.5744983577,0,1979202.2246746141
16,0,4138312.5744983577,0,1979202.2246746141
17,0,4138312.5744983577,0,1979202.2246746141
18,0,4138312.5744983577,0,1979202.2246746141
19,0,4138312.5744983577,0,1979202.2246746141
20,0,4138312.5744983577,0,1979202.2246746141
21,0,4138312.5744983577,0,1979202.2246746141
22,0,4138312.5744983577,0,1979202.2246746141
23,0,4138312.5744983577,0,1979202.2246746141
24,0,4138312.5744983577,0,1979202.2246746141
25,0,4138312.5744983577,0,1979202.2246746141
26,0,4138312.5744983577,0,1979202.2246746141
27,0,4138312.5744983577,0,1979202.2246746141
28,0,4138312.5744983577,0,1979202.2246746141
29,0,4138312.5744983577,0,1979202.2246746141
30,0,4138312.5744983577,0,1979202.2246746141
31,0,4138312.5744983577,0,1979202.2246746141
32,0,4138312.5744983577,0,1979202.2246746141
33,0,4138312.5744983577,0,1979202.2246746141
34,0,4138312.5744983577,0,1979202.2246746141
35,0,4138312.5744983577,0,1979202.2246746141
36,0,4138312.5744983577,0,1979202.2246746141
37,0,4138312.5744983577,0,1979202.2246746141
38,0,4138312.5744983577,0,1979202.2246746141
39,0,4138312.5744983577,0,1979202.2246746141
