year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,12746685.427258361,0,4134796.1603948046
2,0,12746685.427258361,0,4134796.1603948046
3,0,12746685.427258361,0,4134796.1603948046
4,0,12746685.427258361,0,4134796.1603948046
5,0,12746685.427258361,0,4134796.1603948046
6,0,12746685.427258361,0,4134796.1603948046
7,0,12746685.427258361,0,4134796.1603948046
8,0,12746685.427258361,0,4134796.1603948046
9,0,12746685.427258361,0,4134796.1603948046
10,0,12746685.427258361,0,4134796.1603948046
11,0,12746685.427258361,0,4134796.1603948046
12,0,12746685.427258361,0,4134796.1603948046
13,0,12746685.427258361,0,4134796.1603948046
14,0,12746685.427258361,0,4134796.1603948046
15,0,12746685.427258361,0,4134796.1603948046
16,0,12746685.427258361,0,4134796.1603948046
17,0,12746685.427258361,0,4134796.1603948046
18,0,12746685.427258361,0,4134796.1603948046
19,0,12746685.427258361,0,4134796.1603948046
20,0,12746685.427258361,0,4134796.1603948046
21,0,12746685.427258361,0,4134796.1603948046
22,0,12746685.427258361,0,4134796.1603948046
23,0,12746685.427258361,0,4134796.1603948046
24,0,12746685.427258361,0,4134796.1603948046
25,0,12746685.427258361,0,4134796.1603948046
26,0,12746685.427258361,0,4134796.1603948046
27,0,12746685.427258361,0,4134796.1603948046
28,0,12746685.427258361,0,4134796.1603948046
29,0,12746685.427258361,0,4134796.1603948046
30,0,12746685.427258361,0,4134796.1603948046
31,0,12746685.427258361,0,4134796.1603948046
32,0,12746685.427258361,0,4134796.1603948046
33,0,12746685.427258361,0,4134796.1603948046
34,0,12746685.427258361,0,4134796.1603948046
35,0,12746685.427258361,0,4134796.1603948046
36,0,12746685.427258361,0,4134796.1603948046
37,0,12746685.427258361,0,4134796.1603948046
38,0,12746685.427258361,0,4134796.1603948046
39,0,12746685.427258361,0,4134796.1603948046
