year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,4779647.306490669,0,2244599.9301312263
2,0,4779647.306490669,0,2244599.9301312263
3,0,4779647.306490669,0,2244599.9301312263
4,0,4779647.306490669,0,2244599.9301312263
5,0,4779647.306490669,0,2244599.9301312263
6,0,4779647.306490669,0,2244599.9301312263
7,0,4779647.306490669,0,2244599.9301312263
8,0,4779647.306490669,0,2244599.9301312263
9,0,4779647.306490669,0,2244599.9301312263
10,0,4779647.306490669,0,2244599.9301312263
11,0,4779647.306490669,0,2244599.9301312263
12,0,4779647.306490669,0,2244599.9301312263
13,0,4779647.306490669,0,2244599.9301312263
14,0,4779647.306490669,0,2244599.9301312263
15,0,4779647.306490669,0,2244599.9301312263
16,0,4779647.306490669,0,2244599.9301312263
17,0,4779647.306490669,0,2244599.9301312263
18,0,4779647.306490669,0,2244599.9301312263
19,0,4779647.306490669,0,2244599.9301312263
20,0,4779647.306490669,0,2244599.9301312263
21,0,4779647.306490669,0,2244599.9301312263
22,0,4779647.306490669,0,2244599.9301312263
23,0,4779647.306490669,0,2244599.9301312263
24,0,4779647.306490669,0,2244599.9301312263
25,0,4779647.306490669,0,2244599.9301312263
26,0,4779647.306490669,0,2244599.9301312263
27,0,4779647.306490669,0,2244599.9301312263
28,0,4779647.306490669,0,2244599.9301312263
29,0,4779647.306490669,0,2244599.9301312263
30,0,4779647.306490669,0,2244599.9301312263
31,0,4779647.306490669,0,2244599.9301312263
32,0,4779647.306490669,0,2244599.9301312263
33,0,4779647.306490669,0,2244599.9301312263
34,0,4779647.306490669,0,2244599.9301312263
35,0,4779647.306490669,0,2244599.9301312263
36,0,4779647.306490669,0,2244599.9301312263
37,0,4779647.306490669,0,2244599.9301312263
38,0,4779647.306490669,0,2244599.9301312263
39,0,4779647.306490669,0,2244599.9301312263
