year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,5862313.7544746855,690382.309522163,1902006.2337816092
2,32269.868257735412,1119705.7433233457,32269.868257735412,631971.1514864645
3,25461.126025482725,1069649.0382845793,25461.126025482725,612654.6596113594
4,23604.79714272241,1032806.76615471,23604.79714272241,598222.9069029118
5,18347.866972245003,1000561.3542796139,18347.866972245003,585434.411938365
6,13423.014947670941,976678.005232402,13423.014947670941,575863.4703901999
7,8945.23133856612,959822.2071790237,8945.23133856612,569056.3415478244
8,3543.255495942167,948866.7053173743,3543.255495942167,564608.1918661536
9,2588.2016094663413,944586.8866338076,2588.2016094663413,562865.3224595308
10,3670.333837587442,941481.7425849582,3670.333837587442,561598.9778305641
11,2665.471815599639,937108.5497005639,2665.471815599639,559812.8595430368
12,222.23938189267358,933954.6617545988,222.23938189267358,558522.8115018774
13,0.0,933692.5306475918,0.0,558415.5180786496
14,0.0,933692.5306475918,0.0,558415.5180786496
15,0.0,933692.5306475918,0.0,558415.5180786496
16,0.0,933692.5306475918,0.0,558415.5180786496
17,0.0,933692.5306475918,0.0,558415.5180786496
18,0.0,933692.5306475918,0.0,558415.5180786496
19,0.0,933692.5306475918,0.0,558415.5180786496
20,0.0,933692.5306475918,0.0,558415.5180786496
21,0.0,933692.5306475918,0.0,558415.5180786496
22,0.0,933692.5306475918,0.0,558415.5180786496
23,0.0,933692.5306475918,0.0,558415.5180786496
24,0.0,933692.5306475918,0.0,558415.5180786496
25,0.0,933692.5306475918,0.0,558415.5180786496
26,0.0,933692.5306475918,0.0,558415.5180786496
27,0.0,933692.5306475918,0.0,558415.5180786496
28,0.0,933692.5306475918,0.0,558415.5180786496
29,0.0,933692.5306475918,0.0,558415.5180786496
30,0.0,933692.5306475918,0.0,558415.5180786496
31,0.0,933692.5306475918,0.0,558415.5180786496
32,0.0,933692.5306475918,0.0,558415.5180786496
33,0.0,933692.5306475918,0.0,558415.5180786496
34,0.0,933692.5306475918,0.0,558415.5180786496
35,0.0,933692.5306475918,0.0,558415.5180786496
36,0.0,933692.5306475918,0.0,558415.5180786496
37,0.0,933692.5306475918,0.0,558415.5180786496
38,0.0,933692.5306475918,0.0,558415.5180786496
39,0.0,933692.5306475918,0.0,558415.5180786496
