year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0.0,0.0
1,0,5865799.019999999,690382.309522163,1902760.0079999997
2,0,5865799.019999999,32269.868257735412,1672784.7925019143
3,0,5865799.019999999,25461.126025482725,1668059.1301706133
4,0,5865799.019999999,23604.79714272241,1664738.1705680296
5,0,5865799.019999999,18347.866972245003,1661818.7998863906
6,0,5865799.019999999,13423.014947670941,1659568.021308016
7,0,5865799.019999999,8945.23133856612,1658288.2696163263
8,0,5865799.019999999,3543.255495942167,1657329.1135760355
9,0,5865799.019999999,2588.2016094663413,1656795.5067464677
10,0,5865799.019999999,3670.333837587442,1656324.715315435
11,0,5865799.019999999,2665.471815599639,1655915.4664216214
12,0,5865799.019999999,222.23938189267358,1655682.7293284596
13,0,5865799.019999999,0.0,1655624.6715977378
14,0,5865799.019999999,0.0,1655624.6715977378
15,0,5865799.019999999,0.0,1655624.6715977378
16,0,5865799.019999999,0.0,1655624.6715977378
17,0,5865799.019999999,0.0,1655624.6715977378
18,0,5865799.019999999,0.0,1655624.6715977378
19,0,5865799.019999999,0.0,1655624.6715977378
20,0,5865799.019999999,0.0,1655624.6715977378
21,0,5865799.019999999,0.0,1655624.6715977378
22,0,5865799.019999999,0.0,1655624.6715977378
23,0,5865799.019999999,0.0,1655624.6715977378
24,0,5865799.019999999,0.0,1655624.6715977378
25,0,5865799.019999999,0.0,1655624.6715977378
26,0,5865799.019999999,0.0,1655624.6715977378
27,0,5865799.019999999,0.0,1655624.6715977378
28,0,5865799.019999999,0.0,1655624.6715977378
29,0,5865799.019999999,0.0,1655624.6715977378
30,0,5865799.019999999,0.0,1655624.6715977378
31,0,5865799.019999999,0.0,1655624.6715977378
32,0,5865799.019999999,0.0,1655624.6715977378
33,0,5865799.019999999,0.0,1655624.6715977378
34,0,5865799.019999999,0.0,1655624.6715977378
35,0,5865799.019999999,0.0,1655624.6715977378
36,0,5865799.019999999,0.0,1655624.6715977378
37,0,5865799.019999999,0.0,1655624.6715977378
38,0,5865799.019999999,0.0,1655624.6715977378
39,0,5865799.019999999,0.0,1655624.6715977378
