year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,4596498.116385274,690382.309522163,2194247.769362049
2,32269.868257735412,2262449.4076592387,32269.868257735412,1080034.069491755
3,25461.126025482725,2153351.240891528,25461.126025482725,1027953.4631235759
4,23604.79714272241,2067272.1112515742,23604.79714272241,986861.5419656421
5,18347.866972245003,1987468.8695827024,18347.866972245003,948765.5652925376
6,13423.014947670941,1925438.2893899882,13423.014947670941,919153.7915522418
7,8945.23133856612,1880057.6788591265,8945.23133856612,897490.2770879001
8,3543.255495942167,1849815.5863734628,3543.255495942167,883053.49449879
9,2588.2016094663413,1837836.526654052,2588.2016094663413,877335.0052483163
10,3670.333837587442,1829086.3189196177,3670.333837587442,873157.8853373358
11,2665.471815599639,1816677.6319702906,2665.471815599639,867234.3033038276
12,222.23938189267358,1807666.1886532502,222.23938189267358,862932.4763702626
13,0.0,1806914.8403999999,0.0,862573.8023999999
14,0.0,1806914.8403999999,0.0,862573.8023999999
15,0.0,1806914.8403999999,0.0,862573.8023999999
16,0.0,1806914.8403999999,0.0,862573.8023999999
17,0.0,1806914.8403999999,0.0,862573.8023999999
18,0.0,1806914.8403999999,0.0,862573.8023999999
19,0.0,1806914.8403999999,0.0,862573.8023999999
20,0.0,1806914.8403999999,0.0,862573.8023999999
21,0.0,1806914.8403999999,0.0,862573.8023999999
22,0.0,1806914.8403999999,0.0,862573.8023999999
23,0.0,1806914.8403999999,0.0,862573.8023999999
24,0.0,1806914.8403999999,0.0,862573.8023999999
25,0.0,1806914.8403999999,0.0,862573.8023999999
26,0.0,1806914.8403999999,0.0,862573.8023999999
27,0.0,1806914.8403999999,0.0,862573.8023999999
28,0.0,1806914.8403999999,0.0,862573.8023999999
29,0.0,1806914.8403999999,0.0,862573.8023999999
30,0.0,1806914.8403999999,0.0,862573.8023999999
31,0.0,1806914.8403999999,0.0,862573.8023999999
32,0.0,1806914.8403999999,0.0,862573.8023999999
33,0.0,1806914.8403999999,0.0,862573.8023999999
34,0.0,1806914.8403999999,0.0,862573.8023999999
35,0.0,1806914.8403999999,0.0,862573.8023999999
36,0.0,1806914.8403999999,0.0,862573.8023999999
37,0.0,1806914.8403999999,0.0,862573.8023999999
38,0.0,1806914.8403999999,0.0,862573.8023999999
39,0.0,1806914.8403999999,0.0,862573.8023999999
