year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,4800291.16661595,690382.309522163,8302656.637770341
2,32269.868257735412,2799677.9877079194,32269.868257735412,4842365.644384334
3,25461.126025482725,2706165.2733355956,25461.126025482725,4680624.630818559
4,23604.79714272241,2632383.162215635,23604.79714272241,4553009.968837399
5,18347.866972245003,2563980.3836423163,18347.866972245003,4434699.482274961
6,13423.014947670941,2510811.314905704,13423.014947670941,4342737.452025595
7,8945.23133856612,2471913.6487363945,8945.23133856612,4275459.456794722
8,3543.255495942167,2445991.855177254,3543.255495942167,4230624.728257113
9,2588.2016094663413,2435724.0897034733,2588.2016094663413,4212865.444870548
10,3670.333837587442,2428223.9116453864,3670.333837587442,4199893.022786757
11,2665.471815599639,2417587.8942602486,2665.471815599639,4181496.805291392
12,222.23938189267358,2409863.7999885003,222.23938189267358,4168137.0943175866
13,0.0,2409219.7871999997,0.0,4167023.2000000007
14,0.0,2409219.7871999997,0.0,4167023.2000000007
15,0.0,2409219.7871999997,0.0,4167023.2000000007
16,0.0,2409219.7871999997,0.0,4167023.2000000007
17,0.0,2409219.7871999997,0.0,4167023.2000000007
18,0.0,2409219.7871999997,0.0,4167023.2000000007
19,0.0,2409219.7871999997,0.0,4167023.2000000007
20,0.0,2409219.7871999997,0.0,4167023.2000000007
21,0.0,2409219.7871999997,0.0,4167023.2000000007
22,0.0,2409219.7871999997,0.0,4167023.2000000007
23,0.0,2409219.7871999997,0.0,4167023.2000000007
24,0.0,2409219.7871999997,0.0,4167023.2000000007
25,0.0,2409219.7871999997,0.0,4167023.2000000007
26,0.0,2409219.7871999997,0.0,4167023.2000000007
27,0.0,2409219.7871999997,0.0,4167023.2000000007
28,0.0,2409219.7871999997,0.0,4167023.2000000007
29,0.0,2409219.7871999997,0.0,4167023.2000000007
30,0.0,2409219.7871999997,0.0,4167023.2000000007
31,0.0,2409219.7871999997,0.0,4167023.2000000007
32,0.0,2409219.7871999997,0.0,4167023.2000000007
33,0.0,2409219.7871999997,0.0,4167023.2000000007
34,0.0,2409219.7871999997,0.0,4167023.2000000007
35,0.0,2409219.7871999997,0.0,4167023.2000000007
36,0.0,2409219.7871999997,0.0,4167023.2000000007
37,0.0,2409219.7871999997,0.0,4167023.2000000007
38,0.0,2409219.7871999997,0.0,4167023.2000000007
39,0.0,2409219.7871999997,0.0,4167023.2000000007
