year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,17392359.29933315,690382.309522163,8302656.637770341
2,32269.868257735412,10143760.825028693,32269.868257735412,4842365.644384334
3,25461.126025482725,9804946.642520275,25461.126025482725,4680624.630818559
4,23604.79714272241,9537620.152955202,23604.79714272241,4553009.968837399
5,18347.866972245003,9289783.998704044,18347.866972245003,4434699.482274961
6,13423.014947670941,9097142.445310524,13423.014947670941,4342737.452025595
7,8945.23133856612,8956208.872233314,8945.23133856612,4275459.456794722
8,3543.255495942167,8862289.330352372,3543.255495942167,4230624.728257113
9,2588.2016094663413,8825087.281534325,2588.2016094663413,4212865.444870548
10,3670.333837587442,8797912.72335285,3670.333837587442,4199893.022786757
11,2665.471815599639,8759376.428479165,2665.471815599639,4181496.805291392
12,222.23938189267358,8731390.57966848,222.23938189267358,4168137.0943175866
13,0.0,8729057.2,0.0,4167023.2000000007
14,0.0,8729057.2,0.0,4167023.2000000007
15,0.0,8729057.2,0.0,4167023.2000000007
16,0.0,8729057.2,0.0,4167023.2000000007
17,0.0,8729057.2,0.0,4167023.2000000007
18,0.0,8729057.2,0.0,4167023.2000000007
19,0.0,8729057.2,0.0,4167023.2000000007
20,0.0,8729057.2,0.0,4167023.2000000007
21,0.0,8729057.2,0.0,4167023.2000000007
22,0.0,8729057.2,0.0,4167023.2000000007
23,0.0,8729057.2,0.0,4167023.2000000007
24,0.0,8729057.2,0.0,4167023.2000000007
25,0.0,8729057.2,0.0,4167023.2000000007
26,0.0,8729057.2,0.0,4167023.2000000007
27,0.0,8729057.2,0.0,4167023.2000000007
28,0.0,8729057.2,0.0,4167023.2000000007
29,0.0,8729057.2,0.0,4167023.2000000007
30,0.0,8729057.2,0.0,4167023.2000000007
31,0.0,8729057.2,0.0,4167023.2000000007
32,0.0,8729057.2,0.0,4167023.2000000007
33,0.0,8729057.2,0.0,4167023.2000000007
34,0.0,8729057.2,0.0,4167023.2000000007
35,0.0,8729057.2,0.0,4167023.2000000007
36,0.0,8729057.2,0.0,4167023.2000000007
37,0.0,8729057.2,0.0,4167023.2000000007
38,0.0,8729057.2,0.0,4167023.2000000007
39,0.0,8729057.2,0.0,4167023.2000000007
