year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,5863475.296538845,690382.309522163,1787246.6155702577
2,32269.868257735412,1948230.8570033682,32269.868257735412,593840.4835753612
3,25461.126025482725,1888682.2756612957,25461.126025482725,575689.47328144
4,23604.79714272241,1844192.292406353,23604.79714272241,562128.4760949917
5,18347.866972245003,1804768.1186193698,18347.866972245003,550111.588906257
6,13423.014947670941,1775262.9685648899,13423.014947670941,541118.1205432386
7,8945.23133856612,1754278.057422791,8945.23133856612,534721.7072354349
8,3543.255495942167,1740565.37062369,3543.255495942167,530541.9415107401
9,2588.2016094663413,1735192.4798679599,2588.2016094663413,528904.230028494
10,3670.333837587442,1731288.612300666,3670.333837587442,527714.2916823056
11,2665.471815599639,1725782.394566148,2665.471815599639,526035.940787501
12,222.23938189267358,1721805.454487646,222.23938189267358,524823.7292003176
13,0.0,1721474.6919878167,0.0,524722.9094426687
14,0.0,1721474.6919878167,0.0,524722.9094426687
15,0.0,1721474.6919878167,0.0,524722.9094426687
16,0.0,1721474.6919878167,0.0,524722.9094426687
17,0.0,1721474.6919878167,0.0,524722.9094426687
18,0.0,1721474.6919878167,0.0,524722.9094426687
19,0.0,1721474.6919878167,0.0,524722.9094426687
20,0.0,1721474.6919878167,0.0,524722.9094426687
21,0.0,1721474.6919878167,0.0,524722.9094426687
22,0.0,1721474.6919878167,0.0,524722.9094426687
23,0.0,1721474.6919878167,0.0,524722.9094426687
24,0.0,1721474.6919878167,0.0,524722.9094426687
25,0.0,1721474.6919878167,0.0,524722.9094426687
26,0.0,1721474.6919878167,0.0,524722.9094426687
27,0.0,1721474.6919878167,0.0,524722.9094426687
28,0.0,1721474.6919878167,0.0,524722.9094426687
29,0.0,1721474.6919878167,0.0,524722.9094426687
30,0.0,1721474.6919878167,0.0,524722.9094426687
31,0.0,1721474.6919878167,0.0,524722.9094426687
32,0.0,1721474.6919878167,0.0,524722.9094426687
33,0.0,1721474.6919878167,0.0,524722.9094426687
34,0.0,1721474.6919878167,0.0,524722.9094426687
35,0.0,1721474.6919878167,0.0,524722.9094426687
36,0.0,1721474.6919878167,0.0,524722.9094426687
37,0.0,1721474.6919878167,0.0,524722.9094426687
38,0.0,1721474.6919878167,0.0,524722.9094426687
39,0.0,1721474.6919878167,0.0,524722.9094426687
