year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,5863088.115850793,690382.309522163,1901880.6393098957
2,32269.868257735412,1672055.8191100275,32269.868257735412,542384.9219686089
3,25461.126025482725,1615671.196535724,25461.126025482725,524094.76157703134
4,23604.79714272241,1573730.450322472,23604.79714272241,510489.9356482607
5,18347.866972245003,1536699.1971727842,18347.866972245003,498477.6612250995
6,13423.014947670941,1509067.9807873939,13423.014947670941,489514.59015306755
7,8945.23133856612,1489459.4406748682,8945.23133856612,483153.9313895871
8,3543.255495942167,1476665.8155215846,3543.255495942167,479003.9088238616
9,2588.2016094663413,1471657.2821232423,2588.2016094663413,477379.23040978634
10,3670.333837587442,1468019.6557287632,3670.333837587442,476199.2496426547
11,2665.471815599639,1462891.1129442865,2665.471815599639,474535.64233590115
12,222.23938189267358,1459188.52357663,222.23938189267358,473334.5887452818
13,0.0,1458880.6382077413,0.0,473234.71625306504
14,0.0,1458880.6382077413,0.0,473234.71625306504
15,0.0,1458880.6382077413,0.0,473234.71625306504
16,0.0,1458880.6382077413,0.0,473234.71625306504
17,0.0,1458880.6382077413,0.0,473234.71625306504
18,0.0,1458880.6382077413,0.0,473234.71625306504
19,0.0,1458880.6382077413,0.0,473234.71625306504
20,0.0,1458880.6382077413,0.0,473234.71625306504
21,0.0,1458880.6382077413,0.0,473234.71625306504
22,0.0,1458880.6382077413,0.0,473234.71625306504
23,0.0,1458880.6382077413,0.0,473234.71625306504
24,0.0,1458880.6382077413,0.0,473234.71625306504
25,0.0,1458880.6382077413,0.0,473234.71625306504
26,0.0,1458880.6382077413,0.0,473234.71625306504
27,0.0,1458880.6382077413,0.0,473234.71625306504
28,0.0,1458880.6382077413,0.0,473234.71625306504
29,0.0,1458880.6382077413,0.0,473234.71625306504
30,0.0,1458880.6382077413,0.0,473234.71625306504
31,0.0,1458880.6382077413,0.0,473234.71625306504
32,0.0,1458880.6382077413,0.0,473234.71625306504
33,0.0,1458880.6382077413,0.0,473234.71625306504
34,0.0,1458880.6382077413,0.0,473234.71625306504
35,0.0,1458880.6382077413,0.0,473234.71625306504
36,0.0,1458880.6382077413,0.0,473234.71625306504
37,0.0,1458880.6382077413,0.0,473234.71625306504
38,0.0,1458880.6382077413,0.0,473234.71625306504
39,0.0,1458880.6382077413,0.0,473234.71625306504
