year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,5862313.7544746855,690382.309522163,1901629.4503664677
2,32269.868257735412,1119705.7433233457,32269.868257735412,363212.46293289727
3,25461.126025482725,1069649.0382845793,25461.126025482725,346974.96550837485
4,23604.79714272241,1032806.76615471,23604.79714272241,335023.9931389586
5,18347.866972245003,1000561.3542796139,18347.866972245003,324564.1597985689
6,13423.014947670941,976678.005232402,13423.014947670941,316816.8296788029
7,8945.23133856612,959822.2071790237,8945.23133856612,311349.1110731129
8,3543.255495942167,948866.7053173743,3543.255495942167,307795.3427392779
9,2588.2016094663413,944586.8866338076,2588.2016094663413,306407.0463102976
10,3670.333837587442,941481.7425849582,3670.333837587442,305399.793266836
11,2665.471815599639,937108.5497005639,2665.471815599639,303981.20792163
12,222.23938189267358,933954.6617545988,222.23938189267358,302958.1432320908
13,0.0,933692.5306475918,0.0,302873.11260189617
14,0.0,933692.5306475918,0.0,302873.11260189617
15,0.0,933692.5306475918,0.0,302873.11260189617
16,0.0,933692.5306475918,0.0,302873.11260189617
17,0.0,933692.5306475918,0.0,302873.11260189617
18,0.0,933692.5306475918,0.0,302873.11260189617
19,0.0,933692.5306475918,0.0,302873.11260189617
20,0.0,933692.5306475918,0.0,302873.11260189617
21,0.0,933692.5306475918,0.0,302873.11260189617
22,0.0,933692.5306475918,0.0,302873.11260189617
23,0.0,933692.5306475918,0.0,302873.11260189617
24,0.0,933692.5306475918,0.0,302873.11260189617
25,0.0,933692.5306475918,0.0,302873.11260189617
26,0.0,933692.5306475918,0.0,302873.11260189617
27,0.0,933692.5306475918,0.0,302873.11260189617
28,0.0,933692.5306475918,0.0,302873.11260189617
29,0.0,933692.5306475918,0.0,302873.11260189617
30,0.0,933692.5306475918,0.0,302873.11260189617
31,0.0,933692.5306475918,0.0,302873.11260189617
32,0.0,933692.5306475918,0.0,302873.11260189617
33,0.0,933692.5306475918,0.0,302873.11260189617
34,0.0,933692.5306475918,0.0,302873.11260189617
35,0.0,933692.5306475918,0.0,302873.11260189617
36,0.0,933692.5306475918,0.0,302873.11260189617
37,0.0,933692.5306475918,0.0,302873.11260189617
38,0.0,933692.5306475918,0.0,302873.11260189617
39,0.0,933692.5306475918,0.0,302873.11260189617
