year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,4392705.066154599,690382.309522163,2096962.3066994853
2,32269.868257735412,1725220.827610559,32269.868257735412,823575.2211334347
3,25461.126025482725,1600537.2084474603,25461.126025482725,764054.5281412296
4,23604.79714272241,1502161.0602875135,23604.79714272241,717092.3325321624
5,18347.866972245003,1410957.3555230882,18347.866972245003,673554.0734771857
6,13423.014947670941,1340065.2638742721,13423.014947670941,639712.046345419
7,8945.23133856612,1288201.708981859,8945.23133856612,614953.7441004575
8,3543.255495942167,1253639.3175696721,3543.255495942167,598454.5639986172
9,2588.2016094663413,1239948.963604631,2588.2016094663413,591919.1477123616
10,3670.333837587442,1229948.726193849,3670.333837587442,587145.2963855268
11,2665.471815599639,1215767.369680332,2665.471815599639,580375.4883472319
12,222.23938189267358,1205468.5773180001,222.23938189267358,575459.1147088716
13,0.0,1204609.8935999998,0.0,575049.2015999999
14,0.0,1204609.8935999998,0.0,575049.2015999999
15,0.0,1204609.8935999998,0.0,575049.2015999999
16,0.0,1204609.8935999998,0.0,575049.2015999999
17,0.0,1204609.8935999998,0.0,575049.2015999999
18,0.0,1204609.8935999998,0.0,575049.2015999999
19,0.0,1204609.8935999998,0.0,575049.2015999999
20,0.0,1204609.8935999998,0.0,575049.2015999999
21,0.0,1204609.8935999998,0.0,575049.2015999999
22,0.0,1204609.8935999998,0.0,575049.2015999999
23,0.0,1204609.8935999998,0.0,575049.2015999999
24,0.0,1204609.8935999998,0.0,575049.2015999999
25,0.0,1204609.8935999998,0.0,575049.2015999999
26,0.0,1204609.8935999998,0.0,575049.2015999999
27,0.0,1204609.8935999998,0.0,575049.2015999999
28,0.0,1204609.8935999998,0.0,575049.2015999999
29,0.0,1204609.8935999998,0.0,575049.2015999999
30,0.0,1204609.8935999998,0.0,575049.2015999999
31,0.0,1204609.8935999998,0.0,575049.2015999999
32,0.0,1204609.8935999998,0.0,575049.2015999999
33,0.0,1204609.8935999998,0.0,575049.2015999999
34,0.0,1204609.8935999998,0.0,575049.2015999999
35,0.0,1204609.8935999998,0.0,575049.2015999999
36,0.0,1204609.8935999998,0.0,575049.2015999999
37,0.0,1204609.8935999998,0.0,575049.2015999999
38,0.0,1204609.8935999998,0.0,575049.2015999999
39,0.0,1204609.8935999998,0.0,575049.2015999999
