year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,6023049.467999999,690382.309522163,3716494.008
2,32269.868257735412,3406269.3197613144,32269.868257735412,2101822.2718882645
3,25461.126025482725,3361178.816194988,25461.126025482725,2073999.3912673618
4,23604.79714272241,3327357.476366818,23604.79714272241,2053130.0944963915
5,18347.866972245003,3297290.860631451,18347.866972245003,2034577.632356572
6,13423.014947670941,3274729.205752418,13423.014947670941,2020656.070593884
7,8945.23133856612,3258651.3771117115,8945.23133856612,2010735.3229522945
8,3543.255495942167,3248131.106296949,3543.255495942167,2004243.8399164448
9,2588.2016094663413,3244006.0077751484,2588.2016094663413,2001698.46750665
10,3670.333837587442,3241007.687141213,3670.333837587442,1999848.3680297504
11,2665.471815599639,3236777.150734741,2665.471815599639,1997237.935675042
12,222.23938189267358,3233720.4599650344,222.23938189267358,1995351.8191836735
13,0.0,3233466.1920147254,0.0,1995194.924355103
14,0.0,3233466.1920147254,0.0,1995194.924355103
15,0.0,3233466.1920147254,0.0,1995194.924355103
16,0.0,3233466.1920147254,0.0,1995194.924355103
17,0.0,3233466.1920147254,0.0,1995194.924355103
18,0.0,3233466.1920147254,0.0,1995194.924355103
19,0.0,3233466.1920147254,0.0,1995194.924355103
20,0.0,3233466.1920147254,0.0,1995194.924355103
21,0.0,3233466.1920147254,0.0,1995194.924355103
22,0.0,3233466.1920147254,0.0,1995194.924355103
23,0.0,3233466.1920147254,0.0,1995194.924355103
24,0.0,3233466.1920147254,0.0,1995194.924355103
25,0.0,3233466.1920147254,0.0,1995194.924355103
26,0.0,3233466.1920147254,0.0,1995194.924355103
27,0.0,3233466.1920147254,0.0,1995194.924355103
28,0.0,3233466.1920147254,0.0,1995194.924355103
29,0.0,3233466.1920147254,0.0,1995194.924355103
30,0.0,3233466.1920147254,0.0,1995194.924355103
31,0.0,3233466.1920147254,0.0,1995194.924355103
32,0.0,3233466.1920147254,0.0,1995194.924355103
33,0.0,3233466.1920147254,0.0,1995194.924355103
34,0.0,3233466.1920147254,0.0,1995194.924355103
35,0.0,3233466.1920147254,0.0,1995194.924355103
36,0.0,3233466.1920147254,0.0,1995194.924355103
37,0.0,3233466.1920147254,0.0,1995194.924355103
38,0.0,3233466.1920147254,0.0,1995194.924355103
39,0.0,3233466.1920147254,0.0,1995194.924355103
