year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,4216134.627599999,690382.309522163,2012672.2056000002
2,32269.868257735412,4216134.627599999,32269.868257735412,2012672.2056000002
3,25461.126025482725,4216134.627599999,25461.126025482725,2012672.2056000002
4,23604.79714272241,4216134.627599999,23604.79714272241,2012672.2056000002
5,18347.866972245003,4216134.627599999,18347.866972245003,2012672.2056000002
6,13423.014947670941,4216134.627599999,13423.014947670941,2012672.2056000002
7,8945.23133856612,4216134.627599999,8945.23133856612,2012672.2056000002
8,3543.255495942167,4216134.627599999,3543.255495942167,2012672.2056000002
9,2588.2016094663413,4216134.627599999,2588.2016094663413,2012672.2056000002
10,3670.333837587442,4216134.627599999,3670.333837587442,2012672.2056000002
11,2665.471815599639,4216134.627599999,2665.471815599639,2012672.2056000002
12,222.23938189267358,4216134.627599999,222.23938189267358,2012672.2056000002
13,0.0,4216134.627599999,0.0,2012672.2056000002
14,0.0,4216134.627599999,0.0,2012672.2056000002
15,0.0,4216134.627599999,0.0,2012672.2056000002
16,0.0,4216134.627599999,0.0,2012672.2056000002
17,0.0,4216134.627599999,0.0,2012672.2056000002
18,0.0,4216134.627599999,0.0,2012672.2056000002
19,0.0,4216134.627599999,0.0,2012672.2056000002
20,0.0,4216134.627599999,0.0,2012672.2056000002
21,0.0,4216134.627599999,0.0,2012672.2056000002
22,0.0,4216134.627599999,0.0,2012672.2056000002
23,0.0,4216134.627599999,0.0,2012672.2056000002
24,0.0,4216134.627599999,0.0,2012672.2056000002
25,0.0,4216134.627599999,0.0,2012672.2056000002
26,0.0,4216134.627599999,0.0,2012672.2056000002
27,0.0,4216134.627599999,0.0,2012672.2056000002
28,0.0,4216134.627599999,0.0,2012672.2056000002
29,0.0,4216134.627599999,0.0,2012672.2056000002
30,0.0,4216134.627599999,0.0,2012672.2056000002
31,0.0,4216134.627599999,0.0,2012672.2056000002
32,0.0,4216134.627599999,0.0,2012672.2056000002
33,0.0,4216134.627599999,0.0,2012672.2056000002
34,0.0,4216134.627599999,0.0,2012672.2056000002
35,0.0,4216134.627599999,0.0,2012672.2056000002
36,0.0,4216134.627599999,0.0,2012672.2056000002
37,0.0,4216134.627599999,0.0,2012672.2056000002
38,0.0,4216134.627599999,0.0,2012672.2056000002
39,0.0,4216134.627599999,0.0,2012672.2056000002
