year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,5865411.711445379,698218.9690068378,1896424.0731703076
2,32269.868257735412,5137520.394979341,32511.862754493824,1667901.1452027175
3,25461.126025482725,5124977.886957373,28059.844922694614,1663467.281427422
4,23604.79714272241,5115570.042898046,25416.08022547571,1659939.900587441
5,18347.866972245003,5107206.62401319,21169.167191190252,1656726.8564876635
6,13423.014947670941,5100930.807268477,10779.980700146198,1654631.1294059153
7,8945.23133856612,5096458.550834143,9033.1955239256,1653632.4461243318
8,3543.255495942167,5093532.201145159,5816.005093174441,1653025.3530720791
9,2588.2016094663413,5092384.7515225345,2424.0052593181153,1652105.269224144
10,3670.333837587442,5091550.729774513,2566.689150966806,1651726.8053566315
11,2665.471815599639,5090373.951237602,2084.0140029051713,1651419.1934467736
12,222.23938189267358,5089523.693079732,1295.8572398090312,1651023.0236188634
13,0.0,5089452.965153579,0.0,1650927.2703808467
14,0.0,5089452.965153579,0.0,1650927.2703808467
15,0.0,5089452.965153579,0.0,1650927.2703808467
16,0.0,5089452.965153579,0.0,1650927.2703808467
17,0.0,5089452.965153579,0.0,1650927.2703808467
18,0.0,5089452.965153579,0.0,1650927.2703808467
19,0.0,5089452.965153579,0.0,1650927.2703808467
20,0.0,5089452.965153579,0.0,1650927.2703808467
21,0.0,5089452.965153579,0.0,1650927.2703808467
22,0.0,5089452.965153579,0.0,1650927.2703808467
23,0.0,5089452.965153579,0.0,1650927.2703808467
24,0.0,5089452.965153579,0.0,1650927.2703808467
25,0.0,5089452.965153579,0.0,1650927.2703808467
26,0.0,5089452.965153579,0.0,1650927.2703808467
27,0.0,5089452.965153579,0.0,1650927.2703808467
28,0.0,5089452.965153579,0.0,1650927.2703808467
29,0.0,5089452.965153579,0.0,1650927.2703808467
30,0.0,5089452.965153579,0.0,1650927.2703808467
31,0.0,5089452.965153579,0.0,1650927.2703808467
32,0.0,5089452.965153579,0.0,1650927.2703808467
33,0.0,5089452.965153579,0.0,1650927.2703808467
34,0.0,5089452.965153579,0.0,1650927.2703808467
35,0.0,5089452.965153579,0.0,1650927.2703808467
36,0.0,5089452.965153579,0.0,1650927.2703808467
37,0.0,5089452.965153579,0.0,1650927.2703808467
38,0.0,5089452.965153579,0.0,1650927.2703808467
39,0.0,5089452.965153579,0.0,1650927.2703808467
