year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,4673378.217002526,690382.309522163,2199325.791675711
2,32269.868257735412,2725658.4378400156,32269.868257735412,1282714.692303457
3,25461.126025482725,2634618.068164173,25461.126025482725,1239870.4319388003
4,23604.79714272241,2562786.652330378,23604.79714272241,1206066.0450134948
5,18347.866972245003,2496192.3470536103,18347.866972245003,1174726.2804207068
6,13423.014947670941,2444428.9937428646,13423.014947670941,1150366.0697307694
7,8945.23133856612,2406559.7271800116,8945.23133856612,1132544.5173555491
8,3543.255495942167,2381323.2693985715,3543.255495942167,1120668.0567071626
9,2588.2016094663413,2371326.9692082466,2588.2016094663413,1115963.7251061103
10,3670.333837587442,2364025.085313355,3670.333837587442,1112527.405417832
11,2665.471815599639,2353670.2692744764,2665.471815599639,1107654.3536499464
12,222.23938189267358,2346150.3891958036,222.23938189267358,1104115.4433714752
13,0.0,2345523.4031999996,0.0,1103820.3791999999
14,0.0,2345523.4031999996,0.0,1103820.3791999999
15,0.0,2345523.4031999996,0.0,1103820.3791999999
16,0.0,2345523.4031999996,0.0,1103820.3791999999
17,0.0,2345523.4031999996,0.0,1103820.3791999999
18,0.0,2345523.4031999996,0.0,1103820.3791999999
19,0.0,2345523.4031999996,0.0,1103820.3791999999
20,0.0,2345523.4031999996,0.0,1103820.3791999999
21,0.0,2345523.4031999996,0.0,1103820.3791999999
22,0.0,2345523.4031999996,0.0,1103820.3791999999
23,0.0,2345523.4031999996,0.0,1103820.3791999999
24,0.0,2345523.4031999996,0.0,1103820.3791999999
25,0.0,2345523.4031999996,0.0,1103820.3791999999
26,0.0,2345523.4031999996,0.0,1103820.3791999999
27,0.0,2345523.4031999996,0.0,1103820.3791999999
28,0.0,2345523.4031999996,0.0,1103820.3791999999
29,0.0,2345523.4031999996,0.0,1103820.3791999999
30,0.0,2345523.4031999996,0.0,1103820.3791999999
31,0.0,2345523.4031999996,0.0,1103820.3791999999
32,0.0,2345523.4031999996,0.0,1103820.3791999999
33,0.0,2345523.4031999996,0.0,1103820.3791999999
34,0.0,2345523.4031999996,0.0,1103820.3791999999
35,0.0,2345523.4031999996,0.0,1103820.3791999999
36,0.0,2345523.4031999996,0.0,1103820.3791999999
37,0.0,2345523.4031999996,0.0,1103820.3791999999
38,0.0,2345523.4031999996,0.0,1103820.3791999999
39,0.0,2345523.4031999996,0.0,1103820.3791999999
