year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,6023049.467999999,690382.309522163,2517550.0079999994
2,32269.868257735412,3780095.055223984,32269.868257735412,1580026.5940169932
3,25461.126025482725,3741446.052167132,25461.126025482725,1563871.8540514787
4,23604.79714272241,3712456.3323144154,23604.79714272241,1551754.558678947
5,18347.866972245003,3686684.9473983864,18347.866972245003,1540982.4820678837
6,13423.014947670941,3667346.386073502,13423.014947670941,1532899.235287854
7,8945.23133856612,3653565.3900957527,8945.23133856612,1527138.972696893
8,3543.255495942167,3644548.0151116713,3543.255495942167,1523369.836716203
9,2588.2016094663413,3641012.216378699,2588.2016094663413,1521891.922550667
10,3670.333837587442,3638442.2272638967,3670.333837587442,1520817.7032285603
11,2665.471815599639,3634816.053201207,2665.471815599639,1519302.0134456623
12,222.23938189267358,3632196.0325414594,222.23938189267358,1518206.8816410922
13,0.0,3631978.0885840505,0.0,1518115.7841306645
14,0.0,3631978.0885840505,0.0,1518115.7841306645
15,0.0,3631978.0885840505,0.0,1518115.7841306645
16,0.0,3631978.0885840505,0.0,1518115.7841306645
17,0.0,3631978.0885840505,0.0,1518115.7841306645
18,0.0,3631978.0885840505,0.0,1518115.7841306645
19,0.0,3631978.0885840505,0.0,1518115.7841306645
20,0.0,3631978.0885840505,0.0,1518115.7841306645
21,0.0,3631978.0885840505,0.0,1518115.7841306645
22,0.0,3631978.0885840505,0.0,1518115.7841306645
23,0.0,3631978.0885840505,0.0,1518115.7841306645
24,0.0,3631978.0885840505,0.0,1518115.7841306645
25,0.0,3631978.0885840505,0.0,1518115.7841306645
26,0.0,3631978.0885840505,0.0,1518115.7841306645
27,0.0,3631978.0885840505,0.0,1518115.7841306645
28,0.0,3631978.0885840505,0.0,1518115.7841306645
29,0.0,3631978.0885840505,0.0,1518115.7841306645
30,0.0,3631978.0885840505,0.0,1518115.7841306645
31,0.0,3631978.0885840505,0.0,1518115.7841306645
32,0.0,3631978.0885840505,0.0,1518115.7841306645
33,0.0,3631978.0885840505,0.0,1518115.7841306645
34,0.0,3631978.0885840505,0.0,1518115.7841306645
35,0.0,3631978.0885840505,0.0,1518115.7841306645
36,0.0,3631978.0885840505,0.0,1518115.7841306645
37,0.0,3631978.0885840505,0.0,1518115.7841306645
38,0.0,3631978.0885840505,0.0,1518115.7841306645
39,0.0,3631978.0885840505,0.0,1518115.7841306645
