year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,185780780.849328,690382.309522163,58501460.665002964
2,32269.868257735412,174889167.40686446,32269.868257735412,55071744.77905532
3,25461.126025482725,166295616.90753973,25461.126025482725,52365677.69175692
4,23604.79714272241,158328608.06161198,23604.79714272241,49856905.51151846
5,18347.866972245003,152135899.9613075,18347.866972245003,47906851.971622825
6,13423.014947670941,147605410.7484364,13423.014947670941,46480223.04225605
7,8945.23133856612,144586247.4498779,8945.23133856612,45529503.26303902
8,3543.255495942167,143390340.20658025,3543.255495942167,45152917.91210592
9,2588.2016094663413,142516779.4217539,2588.2016094663413,44877837.88682896
10,3670.333837587442,141277981.1395758,3670.333837587442,44487746.357202485
11,2665.471815599639,140378340.38413724,2665.471815599639,44204453.87653621
12,222.23938189267358,140303330.9226813,222.23938189267358,44180833.76341791
13,0.0,140303330.9226813,0.0,44180833.76341791
14,0.0,140303330.9226813,0.0,44180833.76341791
15,0.0,140303330.9226813,0.0,44180833.76341791
16,0.0,140303330.9226813,0.0,44180833.76341791
17,0.0,140303330.9226813,0.0,44180833.76341791
18,0.0,140303330.9226813,0.0,44180833.76341791
19,0.0,140303330.9226813,0.0,44180833.76341791
20,0.0,140303330.9226813,0.0,44180833.76341791
21,0.0,140303330.9226813,0.0,44180833.76341791
22,0.0,140303330.9226813,0.0,44180833.76341791
23,0.0,140303330.9226813,0.0,44180833.76341791
24,0.0,140303330.9226813,0.0,44180833.76341791
25,0.0,140303330.9226813,0.0,44180833.76341791
26,0.0,140303330.9226813,0.0,44180833.76341791
27,0.0,140303330.9226813,0.0,44180833.76341791
28,0.0,140303330.9226813,0.0,44180833.76341791
29,0.0,140303330.9226813,0.0,44180833.76341791
30,0.0,140303330.9226813,0.0,44180833.76341791
31,0.0,140303330.9226813,0.0,44180833.76341791
32,0.0,140303330.9226813,0.0,44180833.76341791
33,0.0,140303330.9226813,0.0,44180833.76341791
34,0.0,140303330.9226813,0.0,44180833.76341791
35,0.0,140303330.9226813,0.0,44180833.76341791
36,0.0,140303330.9226813,0.0,44180833.76341791
37,0.0,140303330.9226813,0.0,44180833.76341791
38,0.0,140303330.9226813,0.0,44180833.76341791
39,0.0,140303330.9226813,0.0,44180833.76341791
