year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,414229.38571329776,5863475.296538845,414229.38571329776,1902006.2337816092
2,19361.920954641246,1948230.8570033682,19361.920954641246,631971.1514864645
3,15276.675615289632,1888682.2756612957,15276.675615289632,612654.6596113594
4,14162.878285633446,1844192.292406353,14162.878285633446,598222.9069029118
5,11008.720183347,1804768.1186193698,11008.720183347,585434.411938365
6,8053.808968602564,1775262.9685648899,8053.808968602564,575863.4703901999
7,5367.138803139671,1754278.057422791,5367.138803139671,569056.3415478244
8,2125.9532975653,1740565.37062369,2125.9532975653,564608.1918661536
9,1552.9209656798048,1735192.4798679599,1552.9209656798048,562865.3224595308
10,2202.2003025524646,1731288.612300666,2202.2003025524646,561598.9778305641
11,1599.2830893597834,1725782.394566148,1599.2830893597834,559812.8595430368
12,133.34362913560412,1721805.454487646,133.34362913560412,558522.8115018774
13,0.0,1721474.6919878167,0.0,558415.5180786496
14,0.0,1721474.6919878167,0.0,558415.5180786496
15,0.0,1721474.6919878167,0.0,558415.5180786496
16,0.0,1721474.6919878167,0.0,558415.5180786496
17,0.0,1721474.6919878167,0.0,558415.5180786496
18,0.0,1721474.6919878167,0.0,558415.5180786496
19,0.0,1721474.6919878167,0.0,558415.5180786496
20,0.0,1721474.6919878167,0.0,558415.5180786496
21,0.0,1721474.6919878167,0.0,558415.5180786496
22,0.0,1721474.6919878167,0.0,558415.5180786496
23,0.0,1721474.6919878167,0.0,558415.5180786496
24,0.0,1721474.6919878167,0.0,558415.5180786496
25,0.0,1721474.6919878167,0.0,558415.5180786496
26,0.0,1721474.6919878167,0.0,558415.5180786496
27,0.0,1721474.6919878167,0.0,558415.5180786496
28,0.0,1721474.6919878167,0.0,558415.5180786496
29,0.0,1721474.6919878167,0.0,558415.5180786496
30,0.0,1721474.6919878167,0.0,558415.5180786496
31,0.0,1721474.6919878167,0.0,558415.5180786496
32,0.0,1721474.6919878167,0.0,558415.5180786496
33,0.0,1721474.6919878167,0.0,558415.5180786496
34,0.0,1721474.6919878167,0.0,558415.5180786496
35,0.0,1721474.6919878167,0.0,558415.5180786496
36,0.0,1721474.6919878167,0.0,558415.5180786496
37,0.0,1721474.6919878167,0.0,558415.5180786496
38,0.0,1721474.6919878167,0.0,558415.5180786496
39,0.0,1721474.6919878167,0.0,558415.5180786496
