year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,6023049.467999999,690382.309522163,3716494.008
2,32269.868257735412,4153920.790686654,32269.868257735412,2563157.0536344745
3,25461.126025482725,4121713.288139277,25461.126025482725,2543283.5674766866
4,23604.79714272241,4097555.1882620137,23604.79714272241,2528376.926925994
5,18347.866972245003,4076079.034165323,18347.866972245003,2515125.1682546944
6,13423.014947670941,4059963.5663945847,13423.014947670941,2505181.19556706
7,8945.23133856612,4048479.403079794,8945.23133856612,2498094.947251639
8,3543.255495942167,4040964.9239263926,3543.255495942167,2493458.173654604
9,2588.2016094663413,4038018.424982249,2588.2016094663413,2491640.0505047496
10,3670.333837587442,4035876.7673865817,3670.333837587442,2490318.550878393
11,2665.471815599639,4032854.955667672,2665.471815599639,2488453.9563393155
12,222.23938189267358,4030671.6051178826,222.23938189267358,2487106.730274053
13,0.0,4030489.985153375,0.0,2486994.6625393596
14,0.0,4030489.985153375,0.0,2486994.6625393596
15,0.0,4030489.985153375,0.0,2486994.6625393596
16,0.0,4030489.985153375,0.0,2486994.6625393596
17,0.0,4030489.985153375,0.0,2486994.6625393596
18,0.0,4030489.985153375,0.0,2486994.6625393596
19,0.0,4030489.985153375,0.0,2486994.6625393596
20,0.0,4030489.985153375,0.0,2486994.6625393596
21,0.0,4030489.985153375,0.0,2486994.6625393596
22,0.0,4030489.985153375,0.0,2486994.6625393596
23,0.0,4030489.985153375,0.0,2486994.6625393596
24,0.0,4030489.985153375,0.0,2486994.6625393596
25,0.0,4030489.985153375,0.0,2486994.6625393596
26,0.0,4030489.985153375,0.0,2486994.6625393596
27,0.0,4030489.985153375,0.0,2486994.6625393596
28,0.0,4030489.985153375,0.0,2486994.6625393596
29,0.0,4030489.985153375,0.0,2486994.6625393596
30,0.0,4030489.985153375,0.0,2486994.6625393596
31,0.0,4030489.985153375,0.0,2486994.6625393596
32,0.0,4030489.985153375,0.0,2486994.6625393596
33,0.0,4030489.985153375,0.0,2486994.6625393596
34,0.0,4030489.985153375,0.0,2486994.6625393596
35,0.0,4030489.985153375,0.0,2486994.6625393596
36,0.0,4030489.985153375,0.0,2486994.6625393596
37,0.0,4030489.985153375,0.0,2486994.6625393596
38,0.0,4030489.985153375,0.0,2486994.6625393596
39,0.0,4030489.985153375,0.0,2486994.6625393596
