year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,966535.2333310283,5863475.296538845,966535.2333310283,1902006.2337816092
2,45177.81556082958,1948230.8570033682,45177.81556082958,631971.1514864645
3,35645.576435675815,1888682.2756612957,35645.576435675815,612654.6596113594
4,33046.71599981138,1844192.292406353,33046.71599981138,598222.9069029118
5,25687.013761143007,1804768.1186193698,25687.013761143007,585434.411938365
6,18792.22092673932,1775262.9685648899,18792.22092673932,575863.4703901999
7,12523.323873992567,1754278.057422791,12523.323873992567,569056.3415478244
8,4960.5576943190335,1740565.37062369,4960.5576943190335,564608.1918661536
9,3623.482253252878,1735192.4798679599,3623.482253252878,562865.3224595308
10,5138.467372622419,1731288.612300666,5138.467372622419,561598.9778305641
11,3731.6605418394947,1725782.394566148,3731.6605418394947,559812.8595430368
12,311.135134649743,1721805.454487646,311.135134649743,558522.8115018774
13,0.0,1721474.6919878167,0.0,558415.5180786496
14,0.0,1721474.6919878167,0.0,558415.5180786496
15,0.0,1721474.6919878167,0.0,558415.5180786496
16,0.0,1721474.6919878167,0.0,558415.5180786496
17,0.0,1721474.6919878167,0.0,558415.5180786496
18,0.0,1721474.6919878167,0.0,558415.5180786496
19,0.0,1721474.6919878167,0.0,558415.5180786496
20,0.0,1721474.6919878167,0.0,558415.5180786496
21,0.0,1721474.6919878167,0.0,558415.5180786496
22,0.0,1721474.6919878167,0.0,558415.5180786496
23,0.0,1721474.6919878167,0.0,558415.5180786496
24,0.0,1721474.6919878167,0.0,558415.5180786496
25,0.0,1721474.6919878167,0.0,558415.5180786496
26,0.0,1721474.6919878167,0.0,558415.5180786496
27,0.0,1721474.6919878167,0.0,558415.5180786496
28,0.0,1721474.6919878167,0.0,558415.5180786496
29,0.0,1721474.6919878167,0.0,558415.5180786496
30,0.0,1721474.6919878167,0.0,558415.5180786496
31,0.0,1721474.6919878167,0.0,558415.5180786496
32,0.0,1721474.6919878167,0.0,558415.5180786496
33,0.0,1721474.6919878167,0.0,558415.5180786496
34,0.0,1721474.6919878167,0.0,558415.5180786496
35,0.0,1721474.6919878167,0.0,558415.5180786496
36,0.0,1721474.6919878167,0.0,558415.5180786496
37,0.0,1721474.6919878167,0.0,558415.5180786496
38,0.0,1721474.6919878167,0.0,558415.5180786496
39,0.0,1721474.6919878167,0.0,558415.5180786496
