year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,5863475.296538845,690382.309522163,4134796.1603948046
2,32269.868257735412,1948230.8570033682,32269.868257735412,1373850.3293184014
3,25461.126025482725,1888682.2756612957,25461.126025482725,1331857.9556768686
4,23604.79714272241,1844192.292406353,23604.79714272241,1300484.5802237212
5,18347.866972245003,1804768.1186193698,18347.866972245003,1272683.504213837
6,13423.014947670941,1775262.9685648899,13423.014947670941,1251877.109543913
7,8945.23133856612,1754278.057422791,8945.23133856612,1237079.0033648359
8,3543.255495942167,1740565.37062369,3543.255495942167,1227409.112752508
9,2588.2016094663413,1735192.4798679599,2588.2016094663413,1223620.2662163712
10,3670.333837587442,1731288.612300666,3670.333837587442,1220867.343109922
11,2665.471815599639,1725782.394566148,2665.471815599639,1216984.4772674714
12,222.23938189267358,1721805.454487646,222.23938189267358,1214180.0250040814
13,0.0,1721474.6919878167,0.0,1213946.7784318472
14,0.0,1721474.6919878167,0.0,1213946.7784318472
15,0.0,1721474.6919878167,0.0,1213946.7784318472
16,0.0,1721474.6919878167,0.0,1213946.7784318472
17,0.0,1721474.6919878167,0.0,1213946.7784318472
18,0.0,1721474.6919878167,0.0,1213946.7784318472
19,0.0,1721474.6919878167,0.0,1213946.7784318472
20,0.0,1721474.6919878167,0.0,1213946.7784318472
21,0.0,1721474.6919878167,0.0,1213946.7784318472
22,0.0,1721474.6919878167,0.0,1213946.7784318472
23,0.0,1721474.6919878167,0.0,1213946.7784318472
24,0.0,1721474.6919878167,0.0,1213946.7784318472
25,0.0,1721474.6919878167,0.0,1213946.7784318472
26,0.0,1721474.6919878167,0.0,1213946.7784318472
27,0.0,1721474.6919878167,0.0,1213946.7784318472
28,0.0,1721474.6919878167,0.0,1213946.7784318472
29,0.0,1721474.6919878167,0.0,1213946.7784318472
30,0.0,1721474.6919878167,0.0,1213946.7784318472
31,0.0,1721474.6919878167,0.0,1213946.7784318472
32,0.0,1721474.6919878167,0.0,1213946.7784318472
33,0.0,1721474.6919878167,0.0,1213946.7784318472
34,0.0,1721474.6919878167,0.0,1213946.7784318472
35,0.0,1721474.6919878167,0.0,1213946.7784318472
36,0.0,1721474.6919878167,0.0,1213946.7784318472
37,0.0,1721474.6919878167,0.0,1213946.7784318472
38,0.0,1721474.6919878167,0.0,1213946.7784318472
39,0.0,1721474.6919878167,0.0,1213946.7784318472
