year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,6023049.467999999,690382.309522163,2875246.008
2,32269.868257735412,2658617.848835977,32269.868257735412,1269154.503424907
3,25461.126025482725,2600644.344250699,25461.126025482725,1241479.4712814402
4,23604.79714272241,2557159.764471623,23604.79714272241,1220721.0722206964
5,18347.866972245003,2518502.6870975797,18347.866972245003,1202267.1963242437
6,13423.014947670941,2489494.8451102525,13423.014947670941,1188419.612584831
7,8945.23133856612,2468823.3511436298,8945.23133856612,1178551.5829724716
8,3543.255495942167,2455297.2886675065,3543.255495942167,1172094.5951384758
9,2588.2016094663413,2449993.590568049,2588.2016094663413,1169562.7486263192
10,3670.333837587442,2446138.6068958463,3670.333837587442,1167722.4804244232
11,2665.471815599639,2440699.3458018107,2665.471815599639,1165125.9196904984
12,222.23938189267358,2436769.314812188,222.23938189267358,1163249.8258655577
13,0.0,2436442.398876076,0.0,1163093.7647630794
14,0.0,2436442.398876076,0.0,1163093.7647630794
15,0.0,2436442.398876076,0.0,1163093.7647630794
16,0.0,2436442.398876076,0.0,1163093.7647630794
17,0.0,2436442.398876076,0.0,1163093.7647630794
18,0.0,2436442.398876076,0.0,1163093.7647630794
19,0.0,2436442.398876076,0.0,1163093.7647630794
20,0.0,2436442.398876076,0.0,1163093.7647630794
21,0.0,2436442.398876076,0.0,1163093.7647630794
22,0.0,2436442.398876076,0.0,1163093.7647630794
23,0.0,2436442.398876076,0.0,1163093.7647630794
24,0.0,2436442.398876076,0.0,1163093.7647630794
25,0.0,2436442.398876076,0.0,1163093.7647630794
26,0.0,2436442.398876076,0.0,1163093.7647630794
27,0.0,2436442.398876076,0.0,1163093.7647630794
28,0.0,2436442.398876076,0.0,1163093.7647630794
29,0.0,2436442.398876076,0.0,1163093.7647630794
30,0.0,2436442.398876076,0.0,1163093.7647630794
31,0.0,2436442.398876076,0.0,1163093.7647630794
32,0.0,2436442.398876076,0.0,1163093.7647630794
33,0.0,2436442.398876076,0.0,1163093.7647630794
34,0.0,2436442.398876076,0.0,1163093.7647630794
35,0.0,2436442.398876076,0.0,1163093.7647630794
36,0.0,2436442.398876076,0.0,1163093.7647630794
37,0.0,2436442.398876076,0.0,1163093.7647630794
38,0.0,2436442.398876076,0.0,1163093.7647630794
39,0.0,2436442.398876076,0.0,1163093.7647630794
