year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,6023049.467999999,690382.309522163,2875246.008
2,32269.868257735412,3780095.055223984,32269.868257735412,1804518.338283271
3,25461.126025482725,3741446.052167132,25461.126025482725,1786068.316854293
4,23604.79714272241,3712456.3323144154,23604.79714272241,1772229.384147131
5,18347.866972245003,3686684.9473983864,18347.866972245003,1759926.8002161626
6,13423.014947670941,3667346.386073502,13423.014947670941,1750695.0777232207
7,8945.23133856612,3653565.3900957527,8945.23133856612,1744116.3913149813
8,3543.255495942167,3644548.0151116713,3543.255495942167,1739811.732758984
9,2588.2016094663413,3641012.216378699,2588.2016094663413,1738123.835084213
10,3670.333837587442,3638442.2272638967,3670.333837587442,1736896.9896162818
11,2665.471815599639,3634816.053201207,2665.471815599639,1735165.9491269987
12,222.23938189267358,3632196.0325414594,222.23938189267358,1733915.2199103718
13,0.0,3631978.0885840505,0.0,1733811.1791753862
14,0.0,3631978.0885840505,0.0,1733811.1791753862
15,0.0,3631978.0885840505,0.0,1733811.1791753862
16,0.0,3631978.0885840505,0.0,1733811.1791753862
17,0.0,3631978.0885840505,0.0,1733811.1791753862
18,0.0,3631978.0885840505,0.0,1733811.1791753862
19,0.0,3631978.0885840505,0.0,1733811.1791753862
20,0.0,3631978.0885840505,0.0,1733811.1791753862
21,0.0,3631978.0885840505,0.0,1733811.1791753862
22,0.0,3631978.0885840505,0.0,1733811.1791753862
23,0.0,3631978.0885840505,0.0,1733811.1791753862
24,0.0,3631978.0885840505,0.0,1733811.1791753862
25,0.0,3631978.0885840505,0.0,1733811.1791753862
26,0.0,3631978.0885840505,0.0,1733811.1791753862
27,0.0,3631978.0885840505,0.0,1733811.1791753862
28,0.0,3631978.0885840505,0.0,1733811.1791753862
29,0.0,3631978.0885840505,0.0,1733811.1791753862
30,0.0,3631978.0885840505,0.0,1733811.1791753862
31,0.0,3631978.0885840505,0.0,1733811.1791753862
32,0.0,3631978.0885840505,0.0,1733811.1791753862
33,0.0,3631978.0885840505,0.0,1733811.1791753862
34,0.0,3631978.0885840505,0.0,1733811.1791753862
35,0.0,3631978.0885840505,0.0,1733811.1791753862
36,0.0,3631978.0885840505,0.0,1733811.1791753862
37,0.0,3631978.0885840505,0.0,1733811.1791753862
38,0.0,3631978.0885840505,0.0,1733811.1791753862
39,0.0,3631978.0885840505,0.0,1733811.1791753862
