year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,6023049.467999999,690382.309522163,2875246.008
2,32269.868257735412,5649223.73253733,32269.868257735412,2696791.396380545
3,25461.126025482725,5642782.232027856,25461.126025482725,2693716.392809049
4,23604.79714272241,5637950.612052402,23604.79714272241,2691409.9040245214
5,18347.866972245003,5633655.381233064,18347.866972245003,2689359.4733693604
6,13423.014947670941,5630432.287678917,13423.014947670941,2687820.85295387
7,8945.23133856612,5628135.455015957,8945.23133856612,2686724.405219163
8,3543.255495942167,5626632.559185279,3543.255495942167,2686006.962126497
9,2588.2016094663413,5626043.25939645,2588.2016094663413,2685725.6458473685
10,3670.333837587442,5625614.927877316,3670.333837587442,2685521.171602714
11,2665.471815599639,5625010.565533534,2665.471815599639,2685232.6648544995
12,222.23938189267358,5624573.895423576,222.23938189267358,2685024.2099850615
13,0.0,5624537.571430675,0.0,2685006.8698625644
14,0.0,5624537.571430675,0.0,2685006.8698625644
15,0.0,5624537.571430675,0.0,2685006.8698625644
16,0.0,5624537.571430675,0.0,2685006.8698625644
17,0.0,5624537.571430675,0.0,2685006.8698625644
18,0.0,5624537.571430675,0.0,2685006.8698625644
19,0.0,5624537.571430675,0.0,2685006.8698625644
20,0.0,5624537.571430675,0.0,2685006.8698625644
21,0.0,5624537.571430675,0.0,2685006.8698625644
22,0.0,5624537.571430675,0.0,2685006.8698625644
23,0.0,5624537.571430675,0.0,2685006.8698625644
24,0.0,5624537.571430675,0.0,2685006.8698625644
25,0.0,5624537.571430675,0.0,2685006.8698625644
26,0.0,5624537.571430675,0.0,2685006.8698625644
27,0.0,5624537.571430675,0.0,2685006.8698625644
28,0.0,5624537.571430675,0.0,2685006.8698625644
29,0.0,5624537.571430675,0.0,2685006.8698625644
30,0.0,5624537.571430675,0.0,2685006.8698625644
31,0.0,5624537.571430675,0.0,2685006.8698625644
32,0.0,5624537.571430675,0.0,2685006.8698625644
33,0.0,5624537.571430675,0.0,2685006.8698625644
34,0.0,5624537.571430675,0.0,2685006.8698625644
35,0.0,5624537.571430675,0.0,2685006.8698625644
36,0.0,5624537.571430675,0.0,2685006.8698625644
37,0.0,5624537.571430675,0.0,2685006.8698625644
38,0.0,5624537.571430675,0.0,2685006.8698625644
39,0.0,5624537.571430675,0.0,2685006.8698625644
