year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,6023049.467999999,690382.309522163,1902760.0079999997
2,32269.868257735412,4153920.790686654,32269.868257735412,1312277.8417994394
3,25461.126025482725,4121713.288139277,25461.126025482725,1302103.0710076175
4,23604.79714272241,4097555.1882620137,23604.79714272241,1294471.2116712553
5,18347.866972245003,4076079.034165323,18347.866972245003,1287686.6140421082
6,13423.014947670941,4059963.5663945847,13423.014947670941,1282595.5272517228
7,8945.23133856612,4048479.403079794,8945.23133856612,1278967.5300392108
8,3543.255495942167,4040964.9239263926,3543.255495942167,1276593.6079105604
9,2588.2016094663413,4038018.424982249,2588.2016094663413,1275662.7704030292
10,3670.333837587442,4035876.7673865817,3670.333837587442,1274986.1927913863
11,2665.471815599639,4032854.955667672,2665.471815599639,1274031.5629944715
12,222.23938189267358,4030671.6051178826,222.23938189267358,1273341.8140339728
13,0.0,4030489.985153375,0.0,1273284.437914624
14,0.0,4030489.985153375,0.0,1273284.437914624
15,0.0,4030489.985153375,0.0,1273284.437914624
16,0.0,4030489.985153375,0.0,1273284.437914624
17,0.0,4030489.985153375,0.0,1273284.437914624
18,0.0,4030489.985153375,0.0,1273284.437914624
19,0.0,4030489.985153375,0.0,1273284.437914624
20,0.0,4030489.985153375,0.0,1273284.437914624
21,0.0,4030489.985153375,0.0,1273284.437914624
22,0.0,4030489.985153375,0.0,1273284.437914624
23,0.0,4030489.985153375,0.0,1273284.437914624
24,0.0,4030489.985153375,0.0,1273284.437914624
25,0.0,4030489.985153375,0.0,1273284.437914624
26,0.0,4030489.985153375,0.0,1273284.437914624
27,0.0,4030489.985153375,0.0,1273284.437914624
28,0.0,4030489.985153375,0.0,1273284.437914624
29,0.0,4030489.985153375,0.0,1273284.437914624
30,0.0,4030489.985153375,0.0,1273284.437914624
31,0.0,4030489.985153375,0.0,1273284.437914624
32,0.0,4030489.985153375,0.0,1273284.437914624
33,0.0,4030489.985153375,0.0,1273284.437914624
34,0.0,4030489.985153375,0.0,1273284.437914624
35,0.0,4030489.985153375,0.0,1273284.437914624
36,0.0,4030489.985153375,0.0,1273284.437914624
37,0.0,4030489.985153375,0.0,1273284.437914624
38,0.0,4030489.985153375,0.0,1273284.437914624
39,0.0,4030489.985153375,0.0,1273284.437914624
