year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,5862894.5255067665,690382.309522163,1901817.8420740387
2,32269.868257735412,1533968.3001633568,32269.868257735412,497591.807209681
3,25461.126025482725,1479165.6569729378,25461.126025482725,479814.81255986716
4,23604.79714272241,1438499.5292805317,23604.79714272241,466623.45002093515
5,18347.866972245003,1402664.7364494917,18347.866972245003,454999.28586846683
6,13423.014947670941,1375970.4868986458,13423.014947670941,446340.15003450145
7,8945.23133856612,1357050.1323009073,8945.23133856612,440202.72631046874
8,3543.255495942167,1344716.037970532,3543.255495942167,436201.7673027157
9,2588.2016094663413,1339889.6832508838,2588.2016094663413,434636.18438491423
10,3670.333837587442,1336385.1774428121,3670.333837587442,433499.3855487
11,2665.471815599639,1331445.472133356,2665.471815599639,431897.0337323334
12,222.23938189267358,1327880.0581211222,222.23938189267358,430740.477366984
13,0.0,1327583.6113177044,0.0,430644.3153402729
14,0.0,1327583.6113177044,0.0,430644.3153402729
15,0.0,1327583.6113177044,0.0,430644.3153402729
16,0.0,1327583.6113177044,0.0,430644.3153402729
17,0.0,1327583.6113177044,0.0,430644.3153402729
18,0.0,1327583.6113177044,0.0,430644.3153402729
19,0.0,1327583.6113177044,0.0,430644.3153402729
20,0.0,1327583.6113177044,0.0,430644.3153402729
21,0.0,1327583.6113177044,0.0,430644.3153402729
22,0.0,1327583.6113177044,0.0,430644.3153402729
23,0.0,1327583.6113177044,0.0,430644.3153402729
24,0.0,1327583.6113177044,0.0,430644.3153402729
25,0.0,1327583.6113177044,0.0,430644.3153402729
26,0.0,1327583.6113177044,0.0,430644.3153402729
27,0.0,1327583.6113177044,0.0,430644.3153402729
28,0.0,1327583.6113177044,0.0,430644.3153402729
29,0.0,1327583.6113177044,0.0,430644.3153402729
30,0.0,1327583.6113177044,0.0,430644.3153402729
31,0.0,1327583.6113177044,0.0,430644.3153402729
32,0.0,1327583.6113177044,0.0,430644.3153402729
33,0.0,1327583.6113177044,0.0,430644.3153402729
34,0.0,1327583.6113177044,0.0,430644.3153402729
35,0.0,1327583.6113177044,0.0,430644.3153402729
36,0.0,1327583.6113177044,0.0,430644.3153402729
37,0.0,1327583.6113177044,0.0,430644.3153402729
38,0.0,1327583.6113177044,0.0,430644.3153402729
39,0.0,1327583.6113177044,0.0,430644.3153402729
