year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,4800291.16661595,690382.309522163,2220604.4317562273
2,32269.868257735412,2799677.9877079194,32269.868257735412,1295125.0520449844
3,25461.126025482725,2706165.2733355956,25461.126025482725,1251866.2702850592
4,23604.79714272241,2632383.162215635,23604.79714272241,1217734.8234101778
5,18347.866972245003,2563980.3836423163,18347.866972245003,1186091.8442715951
6,13423.014947670941,2510811.314905704,13423.014947670941,1161495.946737299
7,8945.23133856612,2471913.6487363945,8945.23133856612,1143501.9695216555
8,3543.255495942167,2445991.855177254,3543.255495942167,1131510.6032360396
9,2588.2016094663413,2435724.0897034733,2588.2016094663413,1126760.7568779937
10,3670.333837587442,2428223.9116453864,3670.333837587442,1123291.1905419813
11,2665.471815599639,2417587.8942602486,2665.471815599639,1118370.9916369796
12,222.23938189267358,2409863.7999885003,222.23938189267358,1114797.8421392087
13,0.0,2409219.7871999997,0.0,1114499.9231999998
14,0.0,2409219.7871999997,0.0,1114499.9231999998
15,0.0,2409219.7871999997,0.0,1114499.9231999998
16,0.0,2409219.7871999997,0.0,1114499.9231999998
17,0.0,2409219.7871999997,0.0,1114499.9231999998
18,0.0,2409219.7871999997,0.0,1114499.9231999998
19,0.0,2409219.7871999997,0.0,1114499.9231999998
20,0.0,2409219.7871999997,0.0,1114499.9231999998
21,0.0,2409219.7871999997,0.0,1114499.9231999998
22,0.0,2409219.7871999997,0.0,1114499.9231999998
23,0.0,2409219.7871999997,0.0,1114499.9231999998
24,0.0,2409219.7871999997,0.0,1114499.9231999998
25,0.0,2409219.7871999997,0.0,1114499.9231999998
26,0.0,2409219.7871999997,0.0,1114499.9231999998
27,0.0,2409219.7871999997,0.0,1114499.9231999998
28,0.0,2409219.7871999997,0.0,1114499.9231999998
29,0.0,2409219.7871999997,0.0,1114499.9231999998
30,0.0,2409219.7871999997,0.0,1114499.9231999998
31,0.0,2409219.7871999997,0.0,1114499.9231999998
32,0.0,2409219.7871999997,0.0,1114499.9231999998
33,0.0,2409219.7871999997,0.0,1114499.9231999998
34,0.0,2409219.7871999997,0.0,1114499.9231999998
35,0.0,2409219.7871999997,0.0,1114499.9231999998
36,0.0,2409219.7871999997,0.0,1114499.9231999998
37,0.0,2409219.7871999997,0.0,1114499.9231999998
38,0.0,2409219.7871999997,0.0,1114499.9231999998
39,0.0,2409219.7871999997,0.0,1114499.9231999998
