year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,86437805.1677418,5165.440439916537,54590167.051504724
2,32269.868257735412,81370288.73036847,241.44315430772838,51389755.28357965
3,25461.126025482725,77371986.8588621,190.5001449253065,48864610.566354305
4,23604.79714272241,73665194.61024685,176.61109222430102,46523570.00332244
5,18347.866972245003,70783927.27038708,137.278740688243,44703893.24154263
6,13423.014947670941,68676036.76574813,100.4309978398683,43372645.94122982
7,8945.23133856612,67271317.46282923,66.92822087608089,42485489.43305608
8,3543.255495942167,66714900.39523875,26.510637621007348,42134081.84454632
9,2588.2016094663413,66308460.73783287,19.364924442296015,41877393.133500434
10,3670.333837587442,65732087.85325614,27.461437773210495,41513382.363074906
11,2665.471815599639,65313514.026706085,19.943060124593373,41249030.26539713
12,222.23938189267358,65278614.543641016,1.662795055344069,41226989.34699533
13,0.0,65278614.543641016,0.0,41226989.34699533
14,0.0,65278614.543641016,0.0,41226989.34699533
15,0.0,65278614.543641016,0.0,41226989.34699533
16,0.0,65278614.543641016,0.0,41226989.34699533
17,0.0,65278614.543641016,0.0,41226989.34699533
18,0.0,65278614.543641016,0.0,41226989.34699533
19,0.0,65278614.543641016,0.0,41226989.34699533
20,0.0,65278614.543641016,0.0,41226989.34699533
21,0.0,65278614.543641016,0.0,41226989.34699533
22,0.0,65278614.543641016,0.0,41226989.34699533
23,0.0,65278614.543641016,0.0,41226989.34699533
24,0.0,65278614.543641016,0.0,41226989.34699533
25,0.0,65278614.543641016,0.0,41226989.34699533
26,0.0,65278614.543641016,0.0,41226989.34699533
27,0.0,65278614.543641016,0.0,41226989.34699533
28,0.0,65278614.543641016,0.0,41226989.34699533
29,0.0,65278614.543641016,0.0,41226989.34699533
30,0.0,65278614.543641016,0.0,41226989.34699533
31,0.0,65278614.543641016,0.0,41226989.34699533
32,0.0,65278614.543641016,0.0,41226989.34699533
33,0.0,65278614.543641016,0.0,41226989.34699533
34,0.0,65278614.543641016,0.0,41226989.34699533
35,0.0,65278614.543641016,0.0,41226989.34699533
36,0.0,65278614.543641016,0.0,41226989.34699533
37,0.0,65278614.543641016,0.0,41226989.34699533
38,0.0,65278614.543641016,0.0,41226989.34699533
39,0.0,65278614.543641016,0.0,41226989.34699533
