year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,5862700.93516274,690382.309522163,1901755.0448381815
2,32269.868257735412,1395880.7812166864,32269.868257735412,452798.69245075306
3,25461.126025482725,1342660.1174101518,25461.126025482725,435534.863542703
4,23604.79714272241,1303268.608238591,23604.79714272241,422756.96439360967
5,18347.866972245003,1268630.2757261992,18347.866972245003,411520.9105118341
6,13423.014947670941,1242872.9930098976,13423.014947670941,403165.7099159352
7,8945.23133856612,1224640.8239269461,8945.23133856612,397251.52123135
8,3543.255495942167,1212766.2604194793,3543.255495942167,393399.62578156975
9,2588.2016094663413,1208122.0843785251,2588.2016094663413,391893.13836004207
10,3670.333837587442,1204750.6991568608,3670.333837587442,390799.5214547453
11,2665.471815599639,1199999.8313224255,2665.471815599639,389258.42512876564
12,222.23938189267358,1196571.5926656146,222.23938189267358,388146.3659886863
13,0.0,1196286.5844276666,0.0,388053.9144274806
14,0.0,1196286.5844276666,0.0,388053.9144274806
15,0.0,1196286.5844276666,0.0,388053.9144274806
16,0.0,1196286.5844276666,0.0,388053.9144274806
17,0.0,1196286.5844276666,0.0,388053.9144274806
18,0.0,1196286.5844276666,0.0,388053.9144274806
19,0.0,1196286.5844276666,0.0,388053.9144274806
20,0.0,1196286.5844276666,0.0,388053.9144274806
21,0.0,1196286.5844276666,0.0,388053.9144274806
22,0.0,1196286.5844276666,0.0,388053.9144274806
23,0.0,1196286.5844276666,0.0,388053.9144274806
24,0.0,1196286.5844276666,0.0,388053.9144274806
25,0.0,1196286.5844276666,0.0,388053.9144274806
26,0.0,1196286.5844276666,0.0,388053.9144274806
27,0.0,1196286.5844276666,0.0,388053.9144274806
28,0.0,1196286.5844276666,0.0,388053.9144274806
29,0.0,1196286.5844276666,0.0,388053.9144274806
30,0.0,1196286.5844276666,0.0,388053.9144274806
31,0.0,1196286.5844276666,0.0,388053.9144274806
32,0.0,1196286.5844276666,0.0,388053.9144274806
33,0.0,1196286.5844276666,0.0,388053.9144274806
34,0.0,1196286.5844276666,0.0,388053.9144274806
35,0.0,1196286.5844276666,0.0,388053.9144274806
36,0.0,1196286.5844276666,0.0,388053.9144274806
37,0.0,1196286.5844276666,0.0,388053.9144274806
38,0.0,1196286.5844276666,0.0,388053.9144274806
39,0.0,1196286.5844276666,0.0,388053.9144274806
