year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,1747.8620541282826,86437805.1677418,1747.8620541282826,190687.46732318692
2,215.36961468405295,81570485.56944229,215.36961468405295,179949.84106056846
3,174.85771347085037,12659743.618636206,174.85771347085037,27928.224726598335
4,165.71514557489806,9164892.075412346,165.71514557489806,20218.353008377107
5,131.40796751728757,6616643.120922221,131.40796751728757,14596.748684925082
6,97.61373032303484,4449931.269352257,97.61373032303484,9816.84023406589
7,65.77119599240547,2859211.6701103267,65.77119599240547,6307.608468958554
8,26.242504726342048,1747480.4476597395,26.242504726342048,3855.0564780580735
9,19.224088294762986,1016143.2446881676,19.224088294762986,2241.6786427088114
10,27.3187150185457,724322.2420266299,27.3187150185457,1597.9023714204156
11,19.898110835630195,514314.84858284675,19.898110835630195,1134.6122879063105
12,1.6626015422613853,222924.61257705415,1.6626015422613853,491.7863161128166
13,0.0,11510.61690233514,0.0,25.3931758236371
14,0.0,-6116.4746494120545,0.0,-13.493344232647562
15,0.0,-6116.4746494120545,0.0,-13.493344232647562
16,0.0,-6116.4746494120545,0.0,-13.493344232647562
17,0.0,-6116.4746494120545,0.0,-13.493344232647562
18,0.0,-6116.4746494120545,0.0,-13.493344232647562
19,0.0,-6116.4746494120545,0.0,-13.493344232647562
20,0.0,-6116.4746494120545,0.0,-13.493344232647562
21,0.0,-6116.4746494120545,0.0,-13.493344232647562
22,0.0,-6116.4746494120545,0.0,-13.493344232647562
23,0.0,-6116.4746494120545,0.0,-13.493344232647562
24,0.0,-6116.4746494120545,0.0,-13.493344232647562
25,0.0,-6116.4746494120545,0.0,-13.493344232647562
26,0.0,-6116.4746494120545,0.0,-13.493344232647562
27,0.0,-6116.4746494120545,0.0,-13.493344232647562
28,0.0,-6116.4746494120545,0.0,-13.493344232647562
29,0.0,-6116.4746494120545,0.0,-13.493344232647562
30,0.0,-6116.4746494120545,0.0,-13.493344232647562
31,0.0,-6116.4746494120545,0.0,-13.493344232647562
32,0.0,-6116.4746494120545,0.0,-13.493344232647562
33,0.0,-6116.4746494120545,0.0,-13.493344232647562
34,0.0,-6116.4746494120545,0.0,-13.493344232647562
35,0.0,-6116.4746494120545,0.0,-13.493344232647562
36,0.0,-6116.4746494120545,0.0,-13.493344232647562
37,0.0,-6116.4746494120545,0.0,-13.493344232647562
38,0.0,-6116.4746494120545,0.0,-13.493344232647562
39,0.0,-6116.4746494120545,0.0,-13.493344232647562
