year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,5863475.296538845,698218.9690068378,1864849.8880745822
2,32269.868257735412,1948230.8570033682,32511.862754493824,638550.715895725
3,25461.126025482725,1888682.2756612957,28059.844922694614,617471.938705668
4,23604.79714272241,1844192.292406353,25416.08022547571,600776.4136937351
5,18347.866972245003,1804768.1186193698,21169.167191190252,585625.5931044085
6,13423.014947670941,1775262.9685648899,10779.980700146198,575772.6162456112
7,8945.23133856612,1754278.057422791,9033.1955239256,571085.4675001845
8,3543.255495942167,1740565.37062369,5816.005093174441,568238.7420415195
9,2588.2016094663413,1735192.4798679599,2424.0052593181153,563928.0609937076
10,3670.333837587442,1731288.612300666,2566.689150966806,562156.2129086556
11,2665.471815599639,1725782.394566148,2084.0140029051713,560716.6258486008
12,222.23938189267358,1721805.454487646,1295.8572398090312,558863.3309561457
13,0.0,1721474.6919878167,0.0,558415.5180786496
14,0.0,1721474.6919878167,0.0,558415.5180786496
15,0.0,1721474.6919878167,0.0,558415.5180786496
16,0.0,1721474.6919878167,0.0,558415.5180786496
17,0.0,1721474.6919878167,0.0,558415.5180786496
18,0.0,1721474.6919878167,0.0,558415.5180786496
19,0.0,1721474.6919878167,0.0,558415.5180786496
20,0.0,1721474.6919878167,0.0,558415.5180786496
21,0.0,1721474.6919878167,0.0,558415.5180786496
22,0.0,1721474.6919878167,0.0,558415.5180786496
23,0.0,1721474.6919878167,0.0,558415.5180786496
24,0.0,1721474.6919878167,0.0,558415.5180786496
25,0.0,1721474.6919878167,0.0,558415.5180786496
26,0.0,1721474.6919878167,0.0,558415.5180786496
27,0.0,1721474.6919878167,0.0,558415.5180786496
28,0.0,1721474.6919878167,0.0,558415.5180786496
29,0.0,1721474.6919878167,0.0,558415.5180786496
30,0.0,1721474.6919878167,0.0,558415.5180786496
31,0.0,1721474.6919878167,0.0,558415.5180786496
32,0.0,1721474.6919878167,0.0,558415.5180786496
33,0.0,1721474.6919878167,0.0,558415.5180786496
34,0.0,1721474.6919878167,0.0,558415.5180786496
35,0.0,1721474.6919878167,0.0,558415.5180786496
36,0.0,1721474.6919878167,0.0,558415.5180786496
37,0.0,1721474.6919878167,0.0,558415.5180786496
38,0.0,1721474.6919878167,0.0,558415.5180786496
39,0.0,1721474.6919878167,0.0,558415.5180786496
