year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,5004084.216846624,690382.309522163,2388818.6946871784
2,32269.868257735412,3336906.5677565993,32269.868257735412,1592951.7662083968
3,25461.126025482725,3258979.305779662,25461.126025482725,1555751.3330882683
4,23604.79714272241,3197494.213179696,23604.79714272241,1526399.9608326014
5,18347.866972245003,3140491.8977019303,18347.866972245003,1499188.5489232412
6,13423.014947670941,3096184.34042142,13423.014947670941,1478037.2819658872
7,8945.23133856612,3063769.618613662,8945.23133856612,1462563.343062786
8,3543.255495942167,3042168.123981045,3543.255495942167,1452251.3554991358
9,2588.2016094663413,3033611.652752894,2588.2016094663413,1448166.7203202257
10,3670.333837587442,3027361.504371156,3670.333837587442,1445183.0632409542
11,2665.471815599639,3018498.1565502076,2665.471815599639,1440951.9332170198
12,222.23938189267358,3012061.4113237495,222.23938189267358,1437879.1996930444
13,0.0,3011524.7339999997,0.0,1437623.004
14,0.0,3011524.7339999997,0.0,1437623.004
15,0.0,3011524.7339999997,0.0,1437623.004
16,0.0,3011524.7339999997,0.0,1437623.004
17,0.0,3011524.7339999997,0.0,1437623.004
18,0.0,3011524.7339999997,0.0,1437623.004
19,0.0,3011524.7339999997,0.0,1437623.004
20,0.0,3011524.7339999997,0.0,1437623.004
21,0.0,3011524.7339999997,0.0,1437623.004
22,0.0,3011524.7339999997,0.0,1437623.004
23,0.0,3011524.7339999997,0.0,1437623.004
24,0.0,3011524.7339999997,0.0,1437623.004
25,0.0,3011524.7339999997,0.0,1437623.004
26,0.0,3011524.7339999997,0.0,1437623.004
27,0.0,3011524.7339999997,0.0,1437623.004
28,0.0,3011524.7339999997,0.0,1437623.004
29,0.0,3011524.7339999997,0.0,1437623.004
30,0.0,3011524.7339999997,0.0,1437623.004
31,0.0,3011524.7339999997,0.0,1437623.004
32,0.0,3011524.7339999997,0.0,1437623.004
33,0.0,3011524.7339999997,0.0,1437623.004
34,0.0,3011524.7339999997,0.0,1437623.004
35,0.0,3011524.7339999997,0.0,1437623.004
36,0.0,3011524.7339999997,0.0,1437623.004
37,0.0,3011524.7339999997,0.0,1437623.004
38,0.0,3011524.7339999997,0.0,1437623.004
39,0.0,3011524.7339999997,0.0,1437623.004
