year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,5865799.02,690382.309522163,1902760.0079999997
2,32269.868257735412,5137667.317154851,32269.868257735412,1666567.1415197758
3,25461.126025482725,5125120.666964924,25461.126025482725,1662497.233203047
4,23604.79714272241,5115709.715961584,23604.79714272241,1659444.4894685023
5,18347.866972245003,5107343.535054516,18347.866972245003,1656730.650416843
6,13423.014947670941,5101065.64571898,13423.014947670941,1654694.2157006892
7,8945.23133856612,5096591.912320287,8945.23133856612,1653243.0168156845
8,3543.255495942167,5093664.596203226,3543.255495942167,1652293.4479642238
9,2588.2016094663413,5092516.767634937,2588.2016094663413,1651921.1129612115
10,3670.333837587442,5091682.470450921,3670.333837587442,1651650.4819165545
11,2665.471815599639,5090505.303282457,2665.471815599639,1651268.6299977885
12,222.23938189267358,5089654.764326514,222.23938189267358,1650992.730413589
13,0.0,5089584.013042435,0.0,1650969.7799658496
14,0.0,5089584.013042435,0.0,1650969.7799658496
15,0.0,5089584.013042435,0.0,1650969.7799658496
16,0.0,5089584.013042435,0.0,1650969.7799658496
17,0.0,5089584.013042435,0.0,1650969.7799658496
18,0.0,5089584.013042435,0.0,1650969.7799658496
19,0.0,5089584.013042435,0.0,1650969.7799658496
20,0.0,5089584.013042435,0.0,1650969.7799658496
21,0.0,5089584.013042435,0.0,1650969.7799658496
22,0.0,5089584.013042435,0.0,1650969.7799658496
23,0.0,5089584.013042435,0.0,1650969.7799658496
24,0.0,5089584.013042435,0.0,1650969.7799658496
25,0.0,5089584.013042435,0.0,1650969.7799658496
26,0.0,5089584.013042435,0.0,1650969.7799658496
27,0.0,5089584.013042435,0.0,1650969.7799658496
28,0.0,5089584.013042435,0.0,1650969.7799658496
29,0.0,5089584.013042435,0.0,1650969.7799658496
30,0.0,5089584.013042435,0.0,1650969.7799658496
31,0.0,5089584.013042435,0.0,1650969.7799658496
32,0.0,5089584.013042435,0.0,1650969.7799658496
33,0.0,5089584.013042435,0.0,1650969.7799658496
34,0.0,5089584.013042435,0.0,1650969.7799658496
35,0.0,5089584.013042435,0.0,1650969.7799658496
36,0.0,5089584.013042435,0.0,1650969.7799658496
37,0.0,5089584.013042435,0.0,1650969.7799658496
38,0.0,5089584.013042435,0.0,1650969.7799658496
39,0.0,5089584.013042435,0.0,1650969.7799658496
