year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,4800291.16661595,690382.309522163,3321062.6551081366
2,32269.868257735412,2799677.9877079194,32269.868257735412,1936946.2577537335
3,25461.126025482725,2706165.2733355956,25461.126025482725,1872249.8523274236
4,23604.79714272241,2632383.162215635,23604.79714272241,1821203.9875349593
5,18347.866972245003,2563980.3836423163,18347.866972245003,1773879.7929099845
6,13423.014947670941,2510811.314905704,13423.014947670941,1737094.9808102383
7,8945.23133856612,2471913.6487363945,8945.23133856612,1710183.7827178887
8,3543.255495942167,2445991.855177254,3543.255495942167,1692249.891302845
9,2588.2016094663413,2435724.0897034733,2588.2016094663413,1685146.1779482192
10,3670.333837587442,2428223.9116453864,3670.333837587442,1679957.2091147033
11,2665.471815599639,2417587.8942602486,2665.471815599639,1672598.7221165565
12,222.23938189267358,2409863.7999885003,222.23938189267358,1667254.8377270345
13,0.0,2409219.7871999997,0.0,1666809.2800000003
14,0.0,2409219.7871999997,0.0,1666809.2800000003
15,0.0,2409219.7871999997,0.0,1666809.2800000003
16,0.0,2409219.7871999997,0.0,1666809.2800000003
17,0.0,2409219.7871999997,0.0,1666809.2800000003
18,0.0,2409219.7871999997,0.0,1666809.2800000003
19,0.0,2409219.7871999997,0.0,1666809.2800000003
20,0.0,2409219.7871999997,0.0,1666809.2800000003
21,0.0,2409219.7871999997,0.0,1666809.2800000003
22,0.0,2409219.7871999997,0.0,1666809.2800000003
23,0.0,2409219.7871999997,0.0,1666809.2800000003
24,0.0,2409219.7871999997,0.0,1666809.2800000003
25,0.0,2409219.7871999997,0.0,1666809.2800000003
26,0.0,2409219.7871999997,0.0,1666809.2800000003
27,0.0,2409219.7871999997,0.0,1666809.2800000003
28,0.0,2409219.7871999997,0.0,1666809.2800000003
29,0.0,2409219.7871999997,0.0,1666809.2800000003
30,0.0,2409219.7871999997,0.0,1666809.2800000003
31,0.0,2409219.7871999997,0.0,1666809.2800000003
32,0.0,2409219.7871999997,0.0,1666809.2800000003
33,0.0,2409219.7871999997,0.0,1666809.2800000003
34,0.0,2409219.7871999997,0.0,1666809.2800000003
35,0.0,2409219.7871999997,0.0,1666809.2800000003
36,0.0,2409219.7871999997,0.0,1666809.2800000003
37,0.0,2409219.7871999997,0.0,1666809.2800000003
38,0.0,2409219.7871999997,0.0,1666809.2800000003
39,0.0,2409219.7871999997,0.0,1666809.2800000003
