year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,5863281.706194819,690382.309522163,1901943.4365457525
2,32269.868257735412,1810143.3380566975,32269.868257735412,587178.0367275367
3,25461.126025482725,1752176.7360985102,25461.126025482725,568374.7105941953
4,23604.79714272241,1708961.3713644128,23604.79714272241,554356.4212755862
5,18347.866972245003,1670733.6578960773,18347.866972245003,541956.0365817321
6,13423.014947670941,1642165.474676142,13423.014947670941,532689.0302716338
7,8945.23133856612,1621868.7490488298,8945.23133856612,526105.1364687058
8,3543.255495942167,1608615.5930726372,3543.255495942167,521806.0503450075
9,2588.2016094663413,1603424.8809956012,2588.2016094663413,520122.2764346586
10,3670.333837587442,1599654.1340147147,3670.333837587442,518899.1137366094
11,2665.471815599639,1594336.7537552172,2665.471815599639,517174.250939469
12,222.23938189267358,1590496.989032138,222.23938189267358,515928.70012357953
13,0.0,1590177.6650977794,0.0,515825.1171658574
14,0.0,1590177.6650977794,0.0,515825.1171658574
15,0.0,1590177.6650977794,0.0,515825.1171658574
16,0.0,1590177.6650977794,0.0,515825.1171658574
17,0.0,1590177.6650977794,0.0,515825.1171658574
18,0.0,1590177.6650977794,0.0,515825.1171658574
19,0.0,1590177.6650977794,0.0,515825.1171658574
20,0.0,1590177.6650977794,0.0,515825.1171658574
21,0.0,1590177.6650977794,0.0,515825.1171658574
22,0.0,1590177.6650977794,0.0,515825.1171658574
23,0.0,1590177.6650977794,0.0,515825.1171658574
24,0.0,1590177.6650977794,0.0,515825.1171658574
25,0.0,1590177.6650977794,0.0,515825.1171658574
26,0.0,1590177.6650977794,0.0,515825.1171658574
27,0.0,1590177.6650977794,0.0,515825.1171658574
28,0.0,1590177.6650977794,0.0,515825.1171658574
29,0.0,1590177.6650977794,0.0,515825.1171658574
30,0.0,1590177.6650977794,0.0,515825.1171658574
31,0.0,1590177.6650977794,0.0,515825.1171658574
32,0.0,1590177.6650977794,0.0,515825.1171658574
33,0.0,1590177.6650977794,0.0,515825.1171658574
34,0.0,1590177.6650977794,0.0,515825.1171658574
35,0.0,1590177.6650977794,0.0,515825.1171658574
36,0.0,1590177.6650977794,0.0,515825.1171658574
37,0.0,1590177.6650977794,0.0,515825.1171658574
38,0.0,1590177.6650977794,0.0,515825.1171658574
39,0.0,1590177.6650977794,0.0,515825.1171658574
