year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,5863668.886882872,690382.309522163,1902069.031017467
2,32269.868257735412,2086318.375950039,32269.868257735412,676764.2662453926
3,25461.126025482725,2025187.8152240822,25461.126025482725,656934.6086285235
4,23604.79714272241,1979423.2134482935,23604.79714272241,642089.3925302373
5,18347.866972245003,1938802.5793426624,18347.866972245003,628912.7872949976
6,13423.014947670941,1908360.4624536377,13423.014947670941,619037.9105087661
7,8945.23133856612,1886687.3657967516,8945.23133856612,612007.5466269429
8,3543.255495942167,1872515.1481747425,3543.255495942167,607410.3333872994
9,2588.2016094663413,1866960.078740319,2588.2016094663413,605608.368484403
10,3670.333837587442,1862923.0905866174,3670.333837587442,604298.8419245187
11,2665.471815599639,1857228.0353770792,2665.471815599639,602451.4681466047
12,222.23938189267358,1853113.9199431536,222.23938189267358,601116.9228801749
13,0.0,1852771.7188778538,0.0,601005.918991442
14,0.0,1852771.7188778538,0.0,601005.918991442
15,0.0,1852771.7188778538,0.0,601005.918991442
16,0.0,1852771.7188778538,0.0,601005.918991442
17,0.0,1852771.7188778538,0.0,601005.918991442
18,0.0,1852771.7188778538,0.0,601005.918991442
19,0.0,1852771.7188778538,0.0,601005.918991442
20,0.0,1852771.7188778538,0.0,601005.918991442
21,0.0,1852771.7188778538,0.0,601005.918991442
22,0.0,1852771.7188778538,0.0,601005.918991442
23,0.0,1852771.7188778538,0.0,601005.918991442
24,0.0,1852771.7188778538,0.0,601005.918991442
25,0.0,1852771.7188778538,0.0,601005.918991442
26,0.0,1852771.7188778538,0.0,601005.918991442
27,0.0,1852771.7188778538,0.0,601005.918991442
28,0.0,1852771.7188778538,0.0,601005.918991442
29,0.0,1852771.7188778538,0.0,601005.918991442
30,0.0,1852771.7188778538,0.0,601005.918991442
31,0.0,1852771.7188778538,0.0,601005.918991442
32,0.0,1852771.7188778538,0.0,601005.918991442
33,0.0,1852771.7188778538,0.0,601005.918991442
34,0.0,1852771.7188778538,0.0,601005.918991442
35,0.0,1852771.7188778538,0.0,601005.918991442
36,0.0,1852771.7188778538,0.0,601005.918991442
37,0.0,1852771.7188778538,0.0,601005.918991442
38,0.0,1852771.7188778538,0.0,601005.918991442
39,0.0,1852771.7188778538,0.0,601005.918991442
