year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,5863475.296538845,690382.309522163,6891326.933991339
2,32269.868257735412,1948230.8570033682,32269.868257735412,2289750.548864003
3,25461.126025482725,1888682.2756612957,25461.126025482725,2219763.259461447
4,23604.79714272241,1844192.292406353,23604.79714272241,2167474.300372869
5,18347.866972245003,1804768.1186193698,18347.866972245003,2121139.173689728
6,13423.014947670941,1775262.9685648899,13423.014947670941,2086461.8492398553
7,8945.23133856612,1754278.057422791,8945.23133856612,2061798.3389413934
8,3543.255495942167,1740565.37062369,3543.255495942167,2045681.8545875128
9,2588.2016094663413,1735192.4798679599,2588.2016094663413,2039367.1103606191
10,3670.333837587442,1731288.612300666,3670.333837587442,2034778.9051832033
11,2665.471815599639,1725782.394566148,2665.471815599639,2028307.4621124526
12,222.23938189267358,1721805.454487646,222.23938189267358,2023633.3750068021
13,0.0,1721474.6919878167,0.0,2023244.6307197455
14,0.0,1721474.6919878167,0.0,2023244.6307197455
15,0.0,1721474.6919878167,0.0,2023244.6307197455
16,0.0,1721474.6919878167,0.0,2023244.6307197455
17,0.0,1721474.6919878167,0.0,2023244.6307197455
18,0.0,1721474.6919878167,0.0,2023244.6307197455
19,0.0,1721474.6919878167,0.0,2023244.6307197455
20,0.0,1721474.6919878167,0.0,2023244.6307197455
21,0.0,1721474.6919878167,0.0,2023244.6307197455
22,0.0,1721474.6919878167,0.0,2023244.6307197455
23,0.0,1721474.6919878167,0.0,2023244.6307197455
24,0.0,1721474.6919878167,0.0,2023244.6307197455
25,0.0,1721474.6919878167,0.0,2023244.6307197455
26,0.0,1721474.6919878167,0.0,2023244.6307197455
27,0.0,1721474.6919878167,0.0,2023244.6307197455
28,0.0,1721474.6919878167,0.0,2023244.6307197455
29,0.0,1721474.6919878167,0.0,2023244.6307197455
30,0.0,1721474.6919878167,0.0,2023244.6307197455
31,0.0,1721474.6919878167,0.0,2023244.6307197455
32,0.0,1721474.6919878167,0.0,2023244.6307197455
33,0.0,1721474.6919878167,0.0,2023244.6307197455
34,0.0,1721474.6919878167,0.0,2023244.6307197455
35,0.0,1721474.6919878167,0.0,2023244.6307197455
36,0.0,1721474.6919878167,0.0,2023244.6307197455
37,0.0,1721474.6919878167,0.0,2023244.6307197455
38,0.0,1721474.6919878167,0.0,2023244.6307197455
39,0.0,1721474.6919878167,0.0,2023244.6307197455
