year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,5411670.317307975,690382.309522163,2583389.6200123066
2,32269.868257735412,4411363.727853959,32269.868257735412,2105869.4629250374
3,25461.126025482725,4364607.370667797,25461.126025482725,2083549.2030529613
4,23604.79714272241,4327716.315107817,23604.79714272241,2065938.379699561
5,18347.866972245003,4293514.925821157,18347.866972245003,2049611.5325539445
6,13423.014947670941,4266930.391452851,13423.014947670941,2036920.7723795322
7,8945.23133856612,4247481.558368197,8945.23133856612,2027636.4090376715
8,3543.255495942167,4234520.661588626,3543.255495942167,2021449.2164994811
9,2588.2016094663413,4229386.778851735,2588.2016094663413,2018998.4353921355
10,3670.333837587442,4225636.689822692,3670.333837587442,2017208.2411445724
11,2665.471815599639,4220318.681130124,2665.471815599639,2014669.563130212
12,222.23938189267358,4216456.63399425,222.23938189267358,2012825.9230158264
13,0.0,4216134.627599999,0.0,2012672.2056000002
14,0.0,4216134.627599999,0.0,2012672.2056000002
15,0.0,4216134.627599999,0.0,2012672.2056000002
16,0.0,4216134.627599999,0.0,2012672.2056000002
17,0.0,4216134.627599999,0.0,2012672.2056000002
18,0.0,4216134.627599999,0.0,2012672.2056000002
19,0.0,4216134.627599999,0.0,2012672.2056000002
20,0.0,4216134.627599999,0.0,2012672.2056000002
21,0.0,4216134.627599999,0.0,2012672.2056000002
22,0.0,4216134.627599999,0.0,2012672.2056000002
23,0.0,4216134.627599999,0.0,2012672.2056000002
24,0.0,4216134.627599999,0.0,2012672.2056000002
25,0.0,4216134.627599999,0.0,2012672.2056000002
26,0.0,4216134.627599999,0.0,2012672.2056000002
27,0.0,4216134.627599999,0.0,2012672.2056000002
28,0.0,4216134.627599999,0.0,2012672.2056000002
29,0.0,4216134.627599999,0.0,2012672.2056000002
30,0.0,4216134.627599999,0.0,2012672.2056000002
31,0.0,4216134.627599999,0.0,2012672.2056000002
32,0.0,4216134.627599999,0.0,2012672.2056000002
33,0.0,4216134.627599999,0.0,2012672.2056000002
34,0.0,4216134.627599999,0.0,2012672.2056000002
35,0.0,4216134.627599999,0.0,2012672.2056000002
36,0.0,4216134.627599999,0.0,2012672.2056000002
37,0.0,4216134.627599999,0.0,2012672.2056000002
38,0.0,4216134.627599999,0.0,2012672.2056000002
39,0.0,4216134.627599999,0.0,2012672.2056000002
