year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,6023049.467999999,690382.309522163,2875246.008
2,32269.868257735412,4527746.526149322,32269.868257735412,2161427.5615221807
3,25461.126025482725,4501980.524111422,25461.126025482725,2149127.5472361958
4,23604.79714272241,4482654.04420961,23604.79714272241,2139901.592098087
5,18347.866972245003,4465473.120932258,18347.866972245003,2131699.8694774415
6,13423.014947670941,4452580.746715668,13423.014947670941,2125545.38781548
7,8945.23133856612,4443393.416063835,8945.23133856612,2121159.5968766534
8,3543.255495942167,4437381.832741113,3543.255495942167,2118289.824505989
9,2588.2016094663413,4435024.633585799,2588.2016094663413,2117164.5593894753
10,3670.333837587442,4433311.307509265,3670.333837587442,2116346.6624108544
11,2665.471815599639,4430893.858134138,2665.471815599639,2115192.6354179992
12,222.23938189267358,4429147.177694306,222.23938189267358,2114358.8159402474
13,0.0,4429001.881722701,0.0,2114289.4554502573
14,0.0,4429001.881722701,0.0,2114289.4554502573
15,0.0,4429001.881722701,0.0,2114289.4554502573
16,0.0,4429001.881722701,0.0,2114289.4554502573
17,0.0,4429001.881722701,0.0,2114289.4554502573
18,0.0,4429001.881722701,0.0,2114289.4554502573
19,0.0,4429001.881722701,0.0,2114289.4554502573
20,0.0,4429001.881722701,0.0,2114289.4554502573
21,0.0,4429001.881722701,0.0,2114289.4554502573
22,0.0,4429001.881722701,0.0,2114289.4554502573
23,0.0,4429001.881722701,0.0,2114289.4554502573
24,0.0,4429001.881722701,0.0,2114289.4554502573
25,0.0,4429001.881722701,0.0,2114289.4554502573
26,0.0,4429001.881722701,0.0,2114289.4554502573
27,0.0,4429001.881722701,0.0,2114289.4554502573
28,0.0,4429001.881722701,0.0,2114289.4554502573
29,0.0,4429001.881722701,0.0,2114289.4554502573
30,0.0,4429001.881722701,0.0,2114289.4554502573
31,0.0,4429001.881722701,0.0,2114289.4554502573
32,0.0,4429001.881722701,0.0,2114289.4554502573
33,0.0,4429001.881722701,0.0,2114289.4554502573
34,0.0,4429001.881722701,0.0,2114289.4554502573
35,0.0,4429001.881722701,0.0,2114289.4554502573
36,0.0,4429001.881722701,0.0,2114289.4554502573
37,0.0,4429001.881722701,0.0,2114289.4554502573
38,0.0,4429001.881722701,0.0,2114289.4554502573
39,0.0,4429001.881722701,0.0,2114289.4554502573
