year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,5862507.344818712,690382.309522163,1901692.2476023247
2,32269.868257735412,1257793.262270016,32269.868257735412,408005.5776918251
3,25461.126025482725,1206154.5778473655,25461.126025482725,391254.9145255388
4,23604.79714272241,1168037.6871966505,23604.79714272241,378890.47876628407
5,18347.866972245003,1134595.8150029064,18347.866972245003,368042.53515520145
6,13423.014947670941,1109775.49912115,13423.014947670941,359991.269797369
7,8945.23133856612,1092231.5155529848,8945.23133856612,354300.3161522315
8,3543.255495942167,1080816.4828684267,3543.255495942167,350597.48426042387
9,2588.2016094663413,1076354.4855061662,2588.2016094663413,349150.0923351699
10,3670.333837587442,1073116.2208709095,3670.333837587442,348099.65736079065
11,2665.471815599639,1068554.1905114946,2665.471815599639,346619.8165251978
12,222.23938189267358,1065263.1272101065,222.23938189267358,345552.25461038854
13,0.0,1064989.5575376293,0.0,345463.51351468835
14,0.0,1064989.5575376293,0.0,345463.51351468835
15,0.0,1064989.5575376293,0.0,345463.51351468835
16,0.0,1064989.5575376293,0.0,345463.51351468835
17,0.0,1064989.5575376293,0.0,345463.51351468835
18,0.0,1064989.5575376293,0.0,345463.51351468835
19,0.0,1064989.5575376293,0.0,345463.51351468835
20,0.0,1064989.5575376293,0.0,345463.51351468835
21,0.0,1064989.5575376293,0.0,345463.51351468835
22,0.0,1064989.5575376293,0.0,345463.51351468835
23,0.0,1064989.5575376293,0.0,345463.51351468835
24,0.0,1064989.5575376293,0.0,345463.51351468835
25,0.0,1064989.5575376293,0.0,345463.51351468835
26,0.0,1064989.5575376293,0.0,345463.51351468835
27,0.0,1064989.5575376293,0.0,345463.51351468835
28,0.0,1064989.5575376293,0.0,345463.51351468835
29,0.0,1064989.5575376293,0.0,345463.51351468835
30,0.0,1064989.5575376293,0.0,345463.51351468835
31,0.0,1064989.5575376293,0.0,345463.51351468835
32,0.0,1064989.5575376293,0.0,345463.51351468835
33,0.0,1064989.5575376293,0.0,345463.51351468835
34,0.0,1064989.5575376293,0.0,345463.51351468835
35,0.0,1064989.5575376293,0.0,345463.51351468835
36,0.0,1064989.5575376293,0.0,345463.51351468835
37,0.0,1064989.5575376293,0.0,345463.51351468835
38,0.0,1064989.5575376293,0.0,345463.51351468835
39,0.0,1064989.5575376293,0.0,345463.51351468835
