year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,5615463.36753865,690382.309522163,2680675.082674871
2,32269.868257735412,4948592.307902641,32269.868257735412,2362328.311283359
3,25461.126025482725,4917421.403111865,25461.126025482725,2347448.138035307
4,23604.79714272241,4892827.366071878,23604.79714272241,2335707.5891330405
5,18347.866972245003,4870026.439880772,18347.866972245003,2324823.024369296
6,13423.014947670941,4852303.416968568,13423.014947670941,2316362.5175863546
7,8945.23133856612,4839337.528245465,8945.23133856612,2310172.942025115
8,3543.255495942167,4830696.930392418,3543.255495942167,2306048.1469996544
9,2588.2016094663413,4827274.341901157,2588.2016094663413,2304414.2929280903
10,3670.333837587442,4824774.282548461,3670.333837587442,2303220.8300963813
11,2665.471815599639,4821228.943420083,2665.471815599639,2301528.378086808
12,222.23938189267358,4818654.245329499,222.23938189267358,2300299.2846772177
13,0.0,4818439.574399999,0.0,2300196.8063999997
14,0.0,4818439.574399999,0.0,2300196.8063999997
15,0.0,4818439.574399999,0.0,2300196.8063999997
16,0.0,4818439.574399999,0.0,2300196.8063999997
17,0.0,4818439.574399999,0.0,2300196.8063999997
18,0.0,4818439.574399999,0.0,2300196.8063999997
19,0.0,4818439.574399999,0.0,2300196.8063999997
20,0.0,4818439.574399999,0.0,2300196.8063999997
21,0.0,4818439.574399999,0.0,2300196.8063999997
22,0.0,4818439.574399999,0.0,2300196.8063999997
23,0.0,4818439.574399999,0.0,2300196.8063999997
24,0.0,4818439.574399999,0.0,2300196.8063999997
25,0.0,4818439.574399999,0.0,2300196.8063999997
26,0.0,4818439.574399999,0.0,2300196.8063999997
27,0.0,4818439.574399999,0.0,2300196.8063999997
28,0.0,4818439.574399999,0.0,2300196.8063999997
29,0.0,4818439.574399999,0.0,2300196.8063999997
30,0.0,4818439.574399999,0.0,2300196.8063999997
31,0.0,4818439.574399999,0.0,2300196.8063999997
32,0.0,4818439.574399999,0.0,2300196.8063999997
33,0.0,4818439.574399999,0.0,2300196.8063999997
34,0.0,4818439.574399999,0.0,2300196.8063999997
35,0.0,4818439.574399999,0.0,2300196.8063999997
36,0.0,4818439.574399999,0.0,2300196.8063999997
37,0.0,4818439.574399999,0.0,2300196.8063999997
38,0.0,4818439.574399999,0.0,2300196.8063999997
39,0.0,4818439.574399999,0.0,2300196.8063999997
