year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,10435415.57959989,690382.309522163,4981593.982662205
2,32269.868257735412,6086256.495017217,32269.868257735412,2905419.3866306
3,25461.126025482725,5882967.985512164,25461.126025482725,2808374.7784911357
4,23604.79714272241,5722572.09177312,23604.79714272241,2731805.9813024392
5,18347.866972245003,5573870.399222427,18347.866972245003,2660819.6893649767
6,13423.014947670941,5458285.467186314,13423.014947670941,2605642.4712153575
7,8945.23133856612,5373725.323339988,8945.23133856612,2565275.6740768333
8,3543.255495942167,5317373.598211423,3543.255495942167,2538374.8369542677
9,2588.2016094663413,5295052.368920594,2588.2016094663413,2527719.266922329
10,3670.333837587442,5278747.634011712,3670.333837587442,2519935.813672055
11,2665.471815599639,5255625.8570874985,2665.471815599639,2508898.083174835
12,222.23938189267358,5238834.347801087,222.23938189267358,2500882.256590551
13,0.0,5237434.320000001,0.0,2500213.9200000004
14,0.0,5237434.320000001,0.0,2500213.9200000004
15,0.0,5237434.320000001,0.0,2500213.9200000004
16,0.0,5237434.320000001,0.0,2500213.9200000004
17,0.0,5237434.320000001,0.0,2500213.9200000004
18,0.0,5237434.320000001,0.0,2500213.9200000004
19,0.0,5237434.320000001,0.0,2500213.9200000004
20,0.0,5237434.320000001,0.0,2500213.9200000004
21,0.0,5237434.320000001,0.0,2500213.9200000004
22,0.0,5237434.320000001,0.0,2500213.9200000004
23,0.0,5237434.320000001,0.0,2500213.9200000004
24,0.0,5237434.320000001,0.0,2500213.9200000004
25,0.0,5237434.320000001,0.0,2500213.9200000004
26,0.0,5237434.320000001,0.0,2500213.9200000004
27,0.0,5237434.320000001,0.0,2500213.9200000004
28,0.0,5237434.320000001,0.0,2500213.9200000004
29,0.0,5237434.320000001,0.0,2500213.9200000004
30,0.0,5237434.320000001,0.0,2500213.9200000004
31,0.0,5237434.320000001,0.0,2500213.9200000004
32,0.0,5237434.320000001,0.0,2500213.9200000004
33,0.0,5237434.320000001,0.0,2500213.9200000004
34,0.0,5237434.320000001,0.0,2500213.9200000004
35,0.0,5237434.320000001,0.0,2500213.9200000004
36,0.0,5237434.320000001,0.0,2500213.9200000004
37,0.0,5237434.320000001,0.0,2500213.9200000004
38,0.0,5237434.320000001,0.0,2500213.9200000004
39,0.0,5237434.320000001,0.0,2500213.9200000004
