year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0.0,0.0
1,690382.309522163,5862894.5255067665,690382.309522163,1902006.2337816092
2,32269.868257735412,1533968.3001633568,32269.868257735412,631971.1514864645
3,25461.126025482725,1479165.6569729378,25461.126025482725,612654.6596113594
4,23604.79714272241,1438499.5292805317,23604.79714272241,598222.9069029118
5,18347.866972245003,1402664.7364494917,18347.866972245003,585434.411938365
6,13423.014947670941,1375970.4868986458,13423.014947670941,575863.4703901999
7,8945.23133856612,1357050.1323009073,8945.23133856612,569056.3415478244
8,3543.255495942167,1344716.037970532,3543.255495942167,564608.1918661536
9,2588.2016094663413,1339889.6832508838,2588.2016094663413,562865.3224595308
10,3670.333837587442,1336385.1774428121,3670.333837587442,561598.9778305641
11,2665.471815599639,1331445.472133356,2665.471815599639,559812.8595430368
12,222.23938189267358,1327880.0581211222,222.23938189267358,558522.8115018774
13,0.0,1327583.6113177044,0.0,558415.5180786496
14,0.0,1327583.6113177044,0.0,558415.5180786496
15,0.0,1327583.6113177044,0.0,558415.5180786496
16,0.0,1327583.6113177044,0.0,558415.5180786496
17,0.0,1327583.6113177044,0.0,558415.5180786496
18,0.0,1327583.6113177044,0.0,558415.5180786496
19,0.0,1327583.6113177044,0.0,558415.5180786496
20,0.0,1327583.6113177044,0.0,558415.5180786496
21,0.0,1327583.6113177044,0.0,558415.5180786496
22,0.0,1327583.6113177044,0.0,558415.5180786496
23,0.0,1327583.6113177044,0.0,558415.5180786496
24,0.0,1327583.6113177044,0.0,558415.5180786496
25,0.0,1327583.6113177044,0.0,558415.5180786496
26,0.0,1327583.6113177044,0.0,558415.5180786496
27,0.0,1327583.6113177044,0.0,558415.5180786496
28,0.0,1327583.6113177044,0.0,558415.5180786496
29,0.0,1327583.6113177044,0.0,558415.5180786496
30,0.0,1327583.6113177044,0.0,558415.5180786496
31,0.0,1327583.6113177044,0.0,558415.5180786496
32,0.0,1327583.6113177044,0.0,558415.5180786496
33,0.0,1327583.6113177044,0.0,558415.5180786496
34,0.0,1327583.6113177044,0.0,558415.5180786496
35,0.0,1327583.6113177044,0.0,558415.5180786496
36,0.0,1327583.6113177044,0.0,558415.5180786496
37,0.0,1327583.6113177044,0.0,558415.5180786496
38,0.0,1327583.6113177044,0.0,558415.5180786496
39,0.0,1327583.6113177044,0.0,558415.5180786496
