year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0,0.0,0,0.0
1,0,5865799.019999999,0,1902760.0079999997
2,0,5865799.019999999,0,1902760.0079999997
3,0,5865799.019999999,0,1902760.0079999997
4,0,5865799.019999999,0,1902760.0079999997
5,0,5865799.019999999,0,1902760.0079999997
6,0,5865799.019999999,0,1902760.0079999997
7,0,5865799.019999999,0,1902760.0079999997
8,0,5865799.019999999,0,1902760.0079999997
9,0,5865799.019999999,0,1902760.0079999997
10,0,5865799.019999999,0,1902760.0079999997
11,0,5865799.019999999,0,1902760.0079999997
12,0,5865799.019999999,0,1902760.0079999997
13,0,5865799.019999999,0,1902760.0079999997
14,0,5865799.019999999,0,1902760.0079999997
15,0,5865799.019999999,0,1902760.0079999997
16,0,5865799.019999999,0,1902760.0079999997
17,0,5865799.019999999,0,1902760.0079999997
18,0,5865799.019999999,0,1902760.0079999997
19,0,5865799.019999999,0,1902760.0079999997
20,0,5865799.019999999,0,1902760.0079999997
21,0,5865799.019999999,0,1902760.0079999997
22,0,5865799.019999999,0,1902760.0079999997
23,0,5865799.019999999,0,1902760.0079999997
24,0,5865799.019999999,0,1902760.0079999997
25,0,5865799.019999999,0,1902760.0079999997
26,0,5865799.019999999,0,1902760.0079999997
27,0,5865799.019999999,0,1902760.0079999997
28,0,5865799.019999999,0,1902760.0079999997
29,0,5865799.019999999,0,1902760.0079999997
30,0,5865799.019999999,0,1902760.0079999997
31,0,5865799.019999999,0,1902760.0079999997
32,0,5865799.019999999,0,1902760.0079999997
33,0,5865799.019999999,0,1902760.0079999997
34,0,5865799.019999999,0,1902760.0079999997
35,0,5865799.019999999,0,1902760.0079999997
36,0,5865799.019999999,0,1902760.0079999997
37,0,5865799.019999999,0,1902760.0079999997
38,0,5865799.019999999,0,1902760.0079999997
39,0,5865799.019999999,0,1902760.0079999997
