year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,5004084.216846624,0,2388818.6946871784
2,5175.189717930897,4896660.7669368265,0,2388818.6946871784
3,9152.561815980895,4884163.400610181,0,2388818.6946871784
4,16915.312308822788,4862061.2315930175,0,2388818.6946871784
5,22506.599451154485,4821213.095394155,0,2388818.6946871784
6,20197.765383740218,4766862.775224512,0,2388818.6946871784
7,15820.253536294491,4718087.96951919,0,2388818.6946871784
8,26546.8358816999,4679884.248573757,0,2388818.6946871784
9,31225.48430747051,4615777.317058284,0,2388818.6946871784
10,26451.02112129537,4540372.097658243,0,2388818.6946871784
11,36003.50802929677,4476496.545517352,0,2388818.6946871784
12,45578.40272592271,4389553.06065775,0,2388818.6946871784
13,45258.28973735493,4279487.531373728,0,2388818.6946871784
14,50667.16477368156,4170195.0306166015,0,2388818.6946871784
15,42022.10141187823,4047840.845857856,0,2388818.6946871784
16,43853.757482465655,3946363.291645659,0,2388818.6946871784
17,52452.23096457065,3840462.5417350978,0,2388818.6946871784
18,37813.315285227836,3713797.669384061,0,2388818.6946871784
19,54731.406108274525,3622483.7506871005,0,2388818.6946871784
20,38253.64993938829,3490314.9860642934,0,2388818.6946871784
21,25273.14829307125,3397937.7201705547,0,2388818.6946871784
22,32269.868257735412,3336906.5677565993,0,2388818.6946871784
23,25461.126025482725,3258979.305779662,0,2388818.6946871784
24,23604.79714272241,3197494.213179696,0,2388818.6946871784
25,18347.866972245003,3140491.8977019303,0,2388818.6946871784
26,13423.014947670941,3096184.34042142,0,2388818.6946871784
27,8945.23133856612,3063769.618613662,0,2388818.6946871784
28,3543.255495942167,3042168.123981045,0,2388818.6946871784
29,2588.2016094663413,3033611.652752894,0,2388818.6946871784
30,3670.333837587442,3027361.504371156,0,2388818.6946871784
31,2665.471815599639,3018498.1565502076,0,2388818.6946871784
32,222.23938189267358,3012061.4113237495,0,2388818.6946871784
33,0.0,3011524.7339999997,0,2388818.6946871784
34,0.0,3011524.7339999997,0,2388818.6946871784
35,0.0,3011524.7339999997,0,2388818.6946871784
36,0.0,3011524.7339999997,0,2388818.6946871784
37,0.0,3011524.7339999997,0,2388818.6946871784
38,0.0,3011524.7339999997,0,2388818.6946871784
39,0.0,3011524.7339999997,0,2388818.6946871784
