year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,5819256.417769325,0,2777960.5453374353
2,5175.189717930897,5797771.727787365,0,2777960.5453374353
3,9152.561815980895,5795272.254522036,0,2777960.5453374353
4,16915.312308822788,5790851.820718603,0,2777960.5453374353
5,22506.599451154485,5782682.193478831,0,2777960.5453374353
6,20197.765383740218,5771812.129444902,0,2777960.5453374353
7,15820.253536294491,5762057.168303838,0,2777960.5453374353
8,26546.8358816999,5754416.424114752,0,2777960.5453374353
9,31225.48430747051,5741595.037811656,0,2777960.5453374353
10,26451.02112129537,5726513.993931648,0,2777960.5453374353
11,36003.50802929677,5713738.883503471,0,2777960.5453374353
12,45578.40272592271,5696350.18653155,0,2777960.5453374353
13,45258.28973735493,5674337.080674745,0,2777960.5453374353
14,50667.16477368156,5652478.5805233205,0,2777960.5453374353
15,42022.10141187823,5628007.743571571,0,2777960.5453374353
16,43853.757482465655,5607712.232729132,0,2777960.5453374353
17,52452.23096457065,5586532.08274702,0,2777960.5453374353
18,37813.315285227836,5561199.108276812,0,2777960.5453374353
19,54731.406108274525,5542936.32453742,0,2777960.5453374353
20,38253.64993938829,5516502.571612859,0,2777960.5453374353
21,25273.14829307125,5498027.118434112,0,2777960.5453374353
22,32269.868257735412,5485820.887951319,0,2777960.5453374353
23,25461.126025482725,5470235.435555932,0,2777960.5453374353
24,23604.79714272241,5457938.417035939,0,2777960.5453374353
25,18347.866972245003,5446537.953940386,0,2777960.5453374353
26,13423.014947670941,5437676.442484284,0,2777960.5453374353
27,8945.23133856612,5431193.498122732,0,2777960.5453374353
28,3543.255495942167,5426873.19919621,0,2777960.5453374353
29,2588.2016094663413,5425161.904950579,0,2777960.5453374353
30,3670.333837587442,5423911.875274231,0,2777960.5453374353
31,2665.471815599639,5422139.205710041,0,2777960.5453374353
32,222.23938189267358,5420851.85666475,0,2777960.5453374353
33,0.0,5420744.5212,0,2777960.5453374353
34,0.0,5420744.5212,0,2777960.5453374353
35,0.0,5420744.5212,0,2777960.5453374353
36,0.0,5420744.5212,0,2777960.5453374353
37,0.0,5420744.5212,0,2777960.5453374353
38,0.0,5420744.5212,0,2777960.5453374353
39,0.0,5420744.5212,0,2777960.5453374353
