year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,5868123.766731527,0,1903514.1141489483
2,5175.189717930897,6623573.528728875,0,1903514.1141489483
3,9152.561815980895,6713155.087429978,0,1903514.1141489483
4,16915.312308822788,6872448.837757843,0,1903514.1141489483
5,22506.599451154485,7169755.009337438,0,1903514.1141489483
6,20197.765383740218,7571184.535741469,0,1903514.1141489483
7,15820.253536294491,7937120.53790459,0,1903514.1141489483
8,26546.8358816999,8227503.336724924,0,1903514.1141489483
9,31225.48430747051,8722189.622780526,0,1903514.1141489483
10,26451.02112129537,9315954.348883964,0,1903514.1141489483
11,36003.50802929677,9828989.71419181,0,1903514.1141489483
12,45578.40272592271,10542127.805466233,0,1903514.1141489483
13,45258.28973735493,11469436.988972612,0,1903514.1141489483
14,50667.16477368156,12417339.588058434,0,1903514.1141489483
15,42022.10141187823,13510572.945542822,0,1903514.1141489483
16,43853.757482465655,14442955.12138251,0,1903514.1141489483
17,52452.23096457065,15440808.519822933,0,1903514.1141489483
18,37813.315285227836,16667618.906481551,0,1903514.1141489483
19,54731.406108274525,17574543.122182332,0,1903514.1141489483
20,38253.64993938829,18920631.41912562,0,1903514.1141489483
21,25273.14829307125,19884911.381569557,0,1903514.1141489483
22,32269.868257735412,20532570.83803649,0,1903514.1141489483
23,25461.126025482725,21371774.27023381,0,1903514.1141489483
24,23604.79714272241,22043602.59743879,0,1903514.1141489483
25,18347.866972245003,22674085.446809515,0,1903514.1141489483
26,13423.014947670941,23169231.19615435,0,1903514.1141489483
27,8945.23133856612,23534283.97768362,0,1903514.1141489483
28,3543.255495942167,23778878.06889005,0,1903514.1141489483
29,2588.2016094663413,23876054.89562854,0,1903514.1141489483
30,3670.333837587442,23947143.182515845,0,1903514.1141489483
31,2665.471815599639,24048105.079712488,0,1903514.1141489483
32,222.23938189267358,24121537.031872302,0,1903514.1141489483
33,0.0,24127663.808471788,0,1903514.1141489483
34,0.0,24127663.808471788,0,1903514.1141489483
35,0.0,24127663.808471788,0,1903514.1141489483
36,0.0,24127663.808471788,0,1903514.1141489483
37,0.0,24127663.808471788,0,1903514.1141489483
38,0.0,24127663.808471788,0,1903514.1141489483
39,0.0,24127663.808471788,0,1903514.1141489483
