year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,4800291.16661595,0,2326997.6321588075
2,5175.189717930897,4671383.026724192,0,2326997.6321588075
3,9152.561815980895,4656386.187132216,0,2326997.6321588075
4,16915.312308822788,4629863.584311621,0,2326997.6321588075
5,22506.599451154485,4580845.820872985,0,2326997.6321588075
6,20197.765383740218,4515625.436669416,0,2326997.6321588075
7,15820.253536294491,4457095.669823028,0,2326997.6321588075
8,26546.8358816999,4411251.204688508,0,2326997.6321588075
9,31225.48430747051,4334322.886869942,0,2326997.6321588075
10,26451.02112129537,4243836.623589892,0,2326997.6321588075
11,36003.50802929677,4167185.961020823,0,2326997.6321588075
12,45578.40272592271,4062853.7791893003,0,2326997.6321588075
13,45258.28973735493,3930775.144048474,0,2326997.6321588075
14,50667.16477368156,3799624.143139921,0,2326997.6321588075
15,42022.10141187823,3652799.1214294275,0,2326997.6321588075
16,43853.757482465655,3531026.05637479,0,2326997.6321588075
17,52452.23096457065,3403945.1564821186,0,2326997.6321588075
18,37813.315285227836,3251947.3096608724,0,2326997.6321588075
19,54731.406108274525,3142370.6072245203,0,2326997.6321588075
20,38253.64993938829,2983768.0896771527,0,2326997.6321588075
21,25273.14829307125,2872915.370604666,0,2326997.6321588075
22,32269.868257735412,2799677.9877079194,0,2326997.6321588075
23,25461.126025482725,2706165.2733355956,0,2326997.6321588075
24,23604.79714272241,2632383.162215635,0,2326997.6321588075
25,18347.866972245003,2563980.3836423163,0,2326997.6321588075
26,13423.014947670941,2510811.314905704,0,2326997.6321588075
27,8945.23133856612,2471913.6487363945,0,2326997.6321588075
28,3543.255495942167,2445991.855177254,0,2326997.6321588075
29,2588.2016094663413,2435724.0897034733,0,2326997.6321588075
30,3670.333837587442,2428223.9116453864,0,2326997.6321588075
31,2665.471815599639,2417587.8942602486,0,2326997.6321588075
32,222.23938189267358,2409863.7999885003,0,2326997.6321588075
33,0.0,2409219.7871999997,0,2326997.6321588075
34,0.0,2409219.7871999997,0,2326997.6321588075
35,0.0,2409219.7871999997,0,2326997.6321588075
36,0.0,2409219.7871999997,0,2326997.6321588075
37,0.0,2409219.7871999997,0,2326997.6321588075
38,0.0,2409219.7871999997,0,2326997.6321588075
39,0.0,2409219.7871999997,0,2326997.6321588075
