year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,5862700.93516274,0,1901755.0448381815
2,5175.189717930897,5000135.914105879,0,1901755.0448381815
3,9152.561815980895,4914030.030132253,0,1901755.0448381815
4,16915.312308822788,4767901.155074152,0,1901755.0448381815
5,22506.599451154485,4516895.528970163,0,1901755.0448381815
6,20197.765383740218,4216812.294217501,0,1901755.0448381815
7,15820.253536294491,3975939.0723847467,0,1901755.0448381815
8,26546.8358816999,3803591.520418504,0,1901755.0448381815
9,31225.48430747051,3542313.023695342,0,1901755.0448381815
10,26451.02112129537,3273149.625202189,0,1901755.0448381815
11,36003.50802929677,3072186.168953264,0,1901755.0448381815
12,45578.40272592271,2831728.907771384,0,1901755.0448381815
13,45258.28973735493,2572029.8169924817,0,1901755.0448381815
14,50667.16477368156,2353638.304322684,0,1901755.0448381815
15,42022.10141187823,2146031.8578796913,0,1901755.0448381815
16,43853.757482465655,1997662.072369324,0,1901755.0448381815
17,52452.23096457065,1861641.3353454135,0,1901755.0448381815
18,37813.315285227836,1719786.116046253,0,1901755.0448381815
19,54731.406108274525,1629309.890267012,0,1901755.0448381815
20,38253.64993938829,1512942.217734886,0,1901755.0448381815
21,25273.14829307125,1440373.8740339237,0,1901755.0448381815
22,32269.868257735412,1395880.7812166864,0,1901755.0448381815
23,25461.126025482725,1342660.1174101518,0,1901755.0448381815
24,23604.79714272241,1303268.608238591,0,1901755.0448381815
25,18347.866972245003,1268630.2757261992,0,1901755.0448381815
26,13423.014947670941,1242872.9930098976,0,1901755.0448381815
27,8945.23133856612,1224640.8239269461,0,1901755.0448381815
28,3543.255495942167,1212766.2604194793,0,1901755.0448381815
29,2588.2016094663413,1208122.0843785251,0,1901755.0448381815
30,3670.333837587442,1204750.6991568608,0,1901755.0448381815
31,2665.471815599639,1199999.8313224255,0,1901755.0448381815
32,222.23938189267358,1196571.5926656146,0,1901755.0448381815
33,0.0,1196286.5844276666,0,1901755.0448381815
34,0.0,1196286.5844276666,0,1901755.0448381815
35,0.0,1196286.5844276666,0,1901755.0448381815
36,0.0,1196286.5844276666,0,1901755.0448381815
37,0.0,1196286.5844276666,0,1901755.0448381815
38,0.0,1196286.5844276666,0,1901755.0448381815
39,0.0,1196286.5844276666,0,1901755.0448381815
