year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,6023049.467999999,0,3716494.008
2,5175.189717930897,5620957.608810134,0,3716494.008
3,9152.561815980895,5579104.880054251,0,3716494.008
4,16915.312308822788,5507292.281780802,0,3716494.008
5,22506.599451154485,5381523.479006936,0,3716494.008
6,20197.765383740218,5226864.044142042,0,3716494.008
7,15820.253536294491,5099038.542677986,0,3716494.008
8,26546.8358816999,5005400.490247331,0,3716494.008
9,31225.48430747051,4859696.547786185,0,3716494.008
10,26451.02112129537,4704439.794678238,0,3716494.008
11,36003.50802929677,4584766.550002313,0,3716494.008
12,45578.40272592271,4436914.306819862,0,3716494.008
13,45258.28973735493,4270890.790701864,0,3716494.008
14,50667.16477368156,4125550.666847232,0,3716494.008
15,42022.10141187823,3981922.9036240745,0,3716494.008
16,43853.757482465655,3875640.836954158,0,3716494.008
17,52452.23096457065,3775264.704504088,0,3716494.008
18,37813.315285227836,3667298.659212553,0,3716494.008
19,54731.406108274525,3596532.449584956,0,3716494.008
20,38253.64993938829,3503142.656758183,0,3716494.008
21,25273.14829307125,3443452.6690318948,0,3716494.008
22,32269.868257735412,3406269.3197613144,0,3716494.008
23,25461.126025482725,3361178.816194988,0,3716494.008
24,23604.79714272241,3327357.476366818,0,3716494.008
25,18347.866972245003,3297290.860631451,0,3716494.008
26,13423.014947670941,3274729.205752418,0,3716494.008
27,8945.23133856612,3258651.3771117115,0,3716494.008
28,3543.255495942167,3248131.106296949,0,3716494.008
29,2588.2016094663413,3244006.0077751484,0,3716494.008
30,3670.333837587442,3241007.687141213,0,3716494.008
31,2665.471815599639,3236777.150734741,0,3716494.008
32,222.23938189267358,3233720.4599650344,0,3716494.008
33,0.0,3233466.1920147254,0,3716494.008
34,0.0,3233466.1920147254,0,3716494.008
35,0.0,3233466.1920147254,0,3716494.008
36,0.0,3233466.1920147254,0,3716494.008
37,0.0,3233466.1920147254,0,3716494.008
38,0.0,3233466.1920147254,0,3716494.008
39,0.0,3233466.1920147254,0,3716494.008
