year,aesthetic_benefit_el,economic_losses_el,aesthetic_benefit_br,economic_loss_br
0,0.0,0.0,0,0.0
1,44484.31124664103,5863668.886882872,0,1902069.031017467
2,5175.189717930897,5253878.623056764,0,1902069.031017467
3,9152.561815980895,5191019.813265374,0,1902069.031017467
4,16915.312308822788,5083433.31312345,0,1902069.031017467
5,22506.599451154485,4895831.447588856,0,1902069.031017467
6,20197.765383740218,4666565.381482425,0,1902069.031017467
7,15820.253536294491,4478268.5108295595,0,1902069.031017467
8,26546.8358816999,4341016.260488624,0,1902069.031017467
9,31225.48430747051,4128597.176935372,0,1902069.031017467
10,26451.02112129537,3903792.1176570402,0,1902069.031017467
11,36003.50802929677,3731595.440825246,0,1902069.031017467
12,45578.40272592271,3520156.656147549,0,1902069.031017467
13,45258.28973735493,3284450.1702878815,0,1902069.031017467
14,50667.16477368156,3079600.587664994,0,1902069.031017467
15,42022.10141187823,2878533.1631838903,0,1902069.031017467
16,43853.757482465655,2730622.638710235,0,1902069.031017467
17,52452.23096457065,2591615.3396297707,0,1902069.031017467
18,37813.315285227836,2442838.824187021,0,1902069.031017467
19,54731.406108274525,2345740.542945511,0,1902069.031017467
20,38253.64993938829,2218106.0084549165,0,1902069.031017467
21,25273.14829307125,2136829.8521008054,0,1902069.031017467
22,32269.868257735412,2086318.375950039,0,1902069.031017467
23,25461.126025482725,2025187.8152240822,0,1902069.031017467
24,23604.79714272241,1979423.2134482935,0,1902069.031017467
25,18347.866972245003,1938802.5793426624,0,1902069.031017467
26,13423.014947670941,1908360.4624536377,0,1902069.031017467
27,8945.23133856612,1886687.3657967516,0,1902069.031017467
28,3543.255495942167,1872515.1481747425,0,1902069.031017467
29,2588.2016094663413,1866960.078740319,0,1902069.031017467
30,3670.333837587442,1862923.0905866174,0,1902069.031017467
31,2665.471815599639,1857228.0353770792,0,1902069.031017467
32,222.23938189267358,1853113.9199431536,0,1902069.031017467
33,0.0,1852771.7188778538,0,1902069.031017467
34,0.0,1852771.7188778538,0,1902069.031017467
35,0.0,1852771.7188778538,0,1902069.031017467
36,0.0,1852771.7188778538,0,1902069.031017467
37,0.0,1852771.7188778538,0,1902069.031017467
38,0.0,1852771.7188778538,0,1902069.031017467
39,0.0,1852771.7188778538,0,1902069.031017467
